Saldos em Estoque,,,,,,,,,,,,
CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ,SALDO EM ESTOQUE,EMPENHO PARA REQ/PV/RESERVA,ESTOQUE DISPONIVEL,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM
525010044002,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS PLACA DE CONTROLE DE LED;261.5MM*20MM LED DE STATUS LIGADO,UN,10108,7,7,-,7,"133,53",-,LIVOLTEK - VENDAS
525030024002,RV,RV01,MAQUINAS AUTOMATICA PARA PROCESSAMENTO DE DADOS TIPO LEITOR DE CARTOES MAGNETICOS RFID KIT PARA AC EV-CHARGER,UN,10108,7,56,-,56,"2.969,30",-,LIVOLTEK - VENDAS
525030073001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS GERENCIAMENTO DE CABOS RODA DE QUATRO VIAS; 82.5X55X16MM;ROHS,UN,10108,7,7,-,7,"151,04",-,LIVOLTEK - VENDAS
525030074001,MP,MP07,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO ESQUERDO,UN,10108,7,1,-,1,"329,81",-,LIVOLTEK - VENDAS
525030075001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS;D30.2 ;170X164X66.5MM;ROHS,UN,10108,7,2,-,2,"624,32",-,LIVOLTEK - VENDAS
525030076001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS BALANCEADOR DO GERENCIADOR DE CABOS; D30.2;170X164X66.5MM;ROHS,UN,10108,7,3,-,3,"934,2",-,LIVOLTEK - VENDAS
525030077001,MP,MP07,BALANCEADOR DO GERENCIADOR DE CABOS;SCCR -FC-XX-L(R); LADO DIREITO,UN,10108,7,1,-,1,"329,81",-,LIVOLTEK - VENDAS
525030096001,MP,MP07,ARO DE CONEXAO DO CABO DE RECARGA DO GERENCIADOR DE CABOS; BRACACEIRA 30.2MM,UN,10108,7,1,-,1,"17,02",-,LIVOLTEK - VENDAS
525030098001,MP,MP07,PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS ARO (CONJUNTO DA BRACADEIRA DO CABO DE CARREGAMENTO);DIAMETRO 30.2MM;,UN,10108,7,7,-,7,"122,46",-,LIVOLTEK - VENDAS
6001014980,MP,MP08,MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980),UN,10108,7,19,-,19,"86.979,25",-,LIVOLTEK - VENDAS
6001015000,PA,PA51,MEDIDOR DE ENERGIA EM CORRENTE CONTINUA DC;DCM230 -2-1;9-40VDC ;5-1000VDC,UN,10108,7,1,-,1,"228,82",-,LIVOLTEK - VENDAS
8010300780,MP,MP07,"CABO SOLAR 1,8 KV CC VERMELHO",UN,10108,28,"1.300,00",-,"1.300,00","3.547,96",-,CDS PROJECTS ENERGY
8010400600,MP,MP07,CONECTOR DE 8 POSICOES 1000V,UN,10108,28,175,-,175,"572,85",-,CDS PROJECTS ENERGY
8010400610,MP,MP08,BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A,UN,10108,28,105,-,105,"242,28",-,CDS PROJECTS ENERGY
8010500480,MP,MP03,CHAPA DE ACO METALICA DE 1.6M²,UN,10108,28,"10,002",-,"10,002","4.097,35",-,CDS PROJECTS ENERGY
8010500490,MP,MP03,PARAFUSO AUTOPERFURANTE M6*20MM SEXTAVADO GALVANIZACAO ZINCADO ROSCA COMPLETA,UN,10108,28,"1.000,00",-,"1.000,00","294,4",-,CDS PROJECTS ENERGY
8020400430,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH",UN,10108,7,23,-,23,"33.170,82",-,LIVOLTEK - VENDAS
8020400440,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH",UN,10108,7,22,-,22,"51.253,50",-,LIVOLTEK - VENDAS
8020400450,MP,MP08,"DISPOSITIVO FOTOSSENSIVEL SEMICONDUTOR, CELULAS FOTOVOLTAICAS MONTADAS EM PAINEL SOLAR - 100 W",UN,10108,7,94,-,94,"53.872,34",-,LIVOLTEK - VENDAS
8020400600,MP,MP08,"CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH",UN,10108,7,21,-,21,"18.560,93",-,LIVOLTEK - VENDAS
8040101110,RV,RV01,MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG),UN,10108,16,1,-,1,"224,64",-,SOLAR SCRAPPED
8040101110,RV,RV01,MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG),UN,10108,28,15,-,15,"3.440,44",-,CDS PROJECTS ENERGY
9110990007,MP,MP04,"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4"" NA COR PRETO",UN,10108,28,101,-,101,"154,26",-,CDS PROJECTS ENERGY
9110990008,MP,MP04,"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 1/2"" NA COR PRETO",UN,10108,28,134,-,134,"140,35",-,CDS PROJECTS ENERGY
9110990009,MP,MP04,"CURVA 90° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""",UN,10108,28,55,-,55,"108,25",-,CDS PROJECTS ENERGY
9110990010,MP,MP04,"CURVA 180° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""",UN,10108,28,41,-,41,"199,02",-,CDS PROJECTS ENERGY
9110990011,MP,MP04,"BOX RETO PVC PARA ELETRODUTO 3/4"" NA COR PRETO",UN,10108,28,49,-,49,"35,21",-,CDS PROJECTS ENERGY
9110990013,MP,MP04,CAIXA CONICA EM PVC INSPECAO ATERRAMENTO ELETRICO COM TAMPA 170MM*250MM,UN,10108,28,60,-,60,"570,65",-,CDS PROJECTS ENERGY
9120150000,MP,MP07,"GABINETE METALICO (P60) EM ACO INOX DIMENSOES 300*300*250MM, COM LOGO COPEL",UN,10108,28,3,-,3,"972,29",-,CDS PROJECTS ENERGY
9120213002,MP,MP04,PLACA PERIGO: RISCO DE CHOQUE ELETRICO COM LOGOMARCA DA COPEL ADESIVO PVC COM PROTECAO UVA/UVB 200X200/2MM DUPLA FACE,UN,10108,28,34,-,34,"788,39",-,CDS PROJECTS ENERGY
9120230220,MP,MP03,"""CONECTOR DE COMPRESSAO PARA ATERRAMENTO LIGA DE COBRE - HASTE 1/2"""" - 5/8"""" DERIVACAO 16-35MM²""",UN,10108,32,533,-,533,"17.506,81",-,PROJETO CELESC
9120230221,MP,MP03,"CONECTOR DERIVACAO PERFURANTE PARA REDE NUA, PRINCIPAL 35 - 95MM2, DERIVACAO 1 - 10MM2",UN,10108,32,538,-,538,"4.616,04",-,PROJETO CELESC
9120258608,MP,MP03,"CHAPA DE ACO 1,6 MM² 60CM X 60CM",UN,10108,28,"45,004",-,"45,004","9.861,38",-,CDS PROJECTS ENERGY
9120258612,MP,MP03,CHAPA DE ACO 60X60CM COM PROTECAO POR PINTURA ELETROSTATICA NA COR LARANJA,UN,10108,28,16,-,16,"2.311,03",-,CDS PROJECTS ENERGY
9120259002,MP,MP03,CINTA POSTE CIRCULAR ACO GALVANIZADO 150 MM,UN,10108,32,46,-,46,"1.597,23",-,PROJETO CELESC
9120262510,MP,MP03,"SUPORTE PARA FIXACAO EM POSTE, DA ANTENA YAGI OU PLANO-TERRA, FABRICANTE ARS (CODIGO 41264)",UN,10108,32,25,-,25,"13.665,30",-,PROJETO CELESC
9120262511,MP,MP03,"SUPORTE COM FIXACAO, EM ACO GALVANIZADO A FOGO, PARA FIXACAO EM TORRE CELESC, FABRICANTE ARS, CODIGO 506649",UN,10108,32,5,-,5,"3.902,69",-,PROJETO CELESC
9120265127,MP,MP03,"PORCA INOX SEXTAVADA CHAVE 14, 3/8 - M14",UN,10108,28,209,-,209,"256,9",-,CDS PROJECTS ENERGY
9120265130,MP,MP03,PORCA SEXTAVADA M10 EM ACO INOXIDAVEL,UN,10108,28,162,-,162,"172,42",-,CDS PROJECTS ENERGY
9120265300,MP,MP03,"SELO EM ALUMINIO DIAMETRO 4MM, COMPRIMENTO 10MM",UN,10108,31,500,-,500,"182,2",-,PROJETO COPEL FASE 1
9120266050,MP,MP03,"TAMPA CIRCULAR EM ACO INOXIDAVEL PARA PADRAO COLETIVO DIAMETRO 50MM, ESPESSURA 1MM",UN,10108,32,"61.933,00",-,"61.933,00","87.232,63",-,PROJETO CELESC
9120269429,MP,MP03,ARRUELA QUADRADA EM ACO INOXIDAVEL 50MM X 50MM M13,UN,10108,28,224,-,224,"500,6",-,CDS PROJECTS ENERGY
9120276002,MP,MP03,"TRILHO DIN PERFURADO- 1000 X 35 X 7,5 MM - ZINCADO",UN,10108,32,"758,163",-,"758,163","10.044,14",-,PROJETO CELESC
9120280007,MP,MP03,SUPORTE PARA POSTE DUPLO T 140X75,UN,10108,28,40,-,40,"4.550,02",-,CDS PROJECTS ENERGY
9120280009,MP,MP03,SUPORTE PARA POSTE DUPLO T 185X95,UN,10108,31,50,-,50,"7.890,17",-,PROJETO COPEL FASE 1
9120280010,MP,MP03,SUPORTE PARA POSTE DUPLO T 195X100,UN,10108,31,50,-,50,"6.259,60",-,PROJETO COPEL FASE 1
9120292203,MP,MP03,ABRACADEIRA GALVANZIADA PARA 1 POLEGADA COM CUNHA,UN,10108,28,124,24,100,"114,06","22,08",CDS PROJECTS ENERGY
9120292216,MP,MP03,"ABRACADEIRA TIPO D INOX COM PARAFUSO PARA ELETRODUTO 3/4""",UN,10108,28,184,-,184,"1.067,84",-,CDS PROJECTS ENERGY
9120292217,MP,MP03,"ABRACADEIRA TIPO D INOX COM PARAFUSO PARA ELETRODUTO 1/2""",UN,10108,28,130,-,130,"995,22",-,CDS PROJECTS ENERGY
9120292408,MP,MP03,ARRUELA INOX LISA M14,UN,10108,28,"309,9",-,"309,9","322,17",-,CDS PROJECTS ENERGY
9120292409,MP,MP03,ARRUELA INOX DE PRESSAO M14,UN,10108,28,"304,9",-,"304,9","431,49",-,CDS PROJECTS ENERGY
9120292901,MP,MP03,SUPORTE METALICO PARA BATERIA DE 12AH,UN,10108,31,80,-,80,"230,26",-,PROJETO COPEL FASE 1
9120400100,MP,MP04,CAIXA MULTI INSPECAO 24X24X20CM,UN,10108,32,159,-,159,"3.593,27",-,PROJETO CELESC
91204100A1,MP,MP07,CAIXA DE SOBREPOR PARA DISJUNTOR DIN BIPOLAR,UN,10108,32,"49.366,00",-,"49.366,00","347.294,75",-,PROJETO CELESC
91204100A2,MP,MP07,CAIXA DE SOBREPOR PARA DISJUNTOR DIN TRIPOLAR,UN,10108,32,"11.664,00",-,"11.664,00","97.102,80",-,PROJETO CELESC
9120454600,MP,MP04,LACRE DE SEGURANCA TRANK 4 (SEM PAV) - ELETRA,UN,10108,28,40,-,40,"23,35",-,CDS PROJECTS ENERGY
9120484700,MP,MP04,CAIXA DE MEDICAO MONOFASICA DE PLASTICO PADRAO COPEL COM VISOR DE VIDRO 430*260*160MM,UN,10108,28,31,-,31,"2.191,63",-,CDS PROJECTS ENERGY
9120499911,MP,MP04,CAIXAS EM POLICARBONATO PARA DISJUNTORES NEMA E DIN STRAHL - MODELO 3082/FSM - 3/4'',UN,10108,32,5,-,5,"224,21",-,PROJETO CELESC
9120590530,RV,RV01,TERMINAL OLHAL VERDE 1.5 MM2,UN,10108,30,600,-,600,"69,06",-,PROJETO COPEL FASE 2
9120590573,MP,MP03,ESTRUTURA METALICA SIGFI TORRE EM ALUMINIO E ESTACAS EM ACO GALVANIZADO 150UM PARA 3 MODULOS FV DE 700W 4200 X 2500MM-SS,UN,10108,28,14,-,14,"16.043,79",-,CDS PROJECTS ENERGY
9120602400,MP,MP08,ANTENA DIRECIONAL YAGI 406-430MHZ- MODELO DIRU-120/8G FABRICANTE ARS,UN,10108,4,-89,-,-89,-,-,EXPEDICAO
9120602400,MP,MP08,ANTENA DIRECIONAL YAGI 406-430MHZ- MODELO DIRU-120/8G FABRICANTE ARS,UN,10108,31,180,-,180,"153.132,68",-,PROJETO COPEL FASE 1
9120611230,MP,MP08,"CONVERSOR DE MIDIA SM, MONOFIBRA, SC/APC, PORTA RJ45, 10/100MBPS, 5-12VCC- LADO A- 20KM",UN,10108,30,30,-,30,"10.200,00",-,PROJETO COPEL FASE 2
9120670111,MP,MP07,CONECTOR DERIVACAO TIPO CUNHA SIMETRICO - TIPO I - CINZA (93001-6) - INCESA,UN,10108,32,119,-,119,"1.246,99",-,PROJETO CELESC
9120690041,RV,RV01,ANTENA DIRECIONAL YAGI,UN,10108,30,216,-,216,"77.664,38",-,PROJETO COPEL FASE 2
9120690505,RV,RV01,CHAVE FUSIVEL TIPO C 15 KV - 300 A PORCELANA C/ PF¹,UN,10108,30,260,-,260,"63.108,27",-,PROJETO COPEL FASE 2
9120690506,RV,RV01,"CHAVE FUSIVEL TIPO C 34,5 KV - 300 A PORCELANA C/ PF²",UN,10108,30,59,-,59,"17.409,52",-,PROJETO COPEL FASE 2
9120690506,RV,RV01,"CHAVE FUSIVEL TIPO C 34,5 KV - 300 A PORCELANA C/ PF²",UN,10108,31,130,-,130,"41.009,53",-,PROJETO COPEL FASE 1
9120690507,RV,RV01,CRUZETA DE CONCRETO 250 DAN,UN,10108,30,138,-,138,"19.796,82",-,PROJETO COPEL FASE 2
9120690507,RV,RV01,CRUZETA DE CONCRETO 250 DAN,UN,10108,31,220,-,220,"33.577,50",-,PROJETO COPEL FASE 1
9120690516,RV,RV01,SUPORTE L PARA FIXACAO DE CF EM CRUZETA,UN,10108,30,40,-,40,"1.520,79",-,PROJETO COPEL FASE 2
9120690516,RV,RV01,SUPORTE L PARA FIXACAO DE CF EM CRUZETA,UN,10108,31,848,-,848,"25.885,20",-,PROJETO COPEL FASE 1
9120690519,RV,RV01,SUPORTE DE MONTAGEM PT,UN,10108,30,10,-,10,"2.766,45",-,PROJETO COPEL FASE 2
9120690519,RV,RV01,SUPORTE DE MONTAGEM PT,UN,10108,31,201,-,201,"58.566,38",-,PROJETO COPEL FASE 1
9120690530,RV,RV01,PARA-RAIO 15 KV,UN,10108,30,372,-,372,"58.425,09",-,PROJETO COPEL FASE 2
9120690531,MP,MP08,"PARA-RAIO 34,5 KV",UN,10108,30,84,-,84,"19.989,05",-,PROJETO COPEL FASE 2
9120690719,RV,RV01,SUPORTE DE MONTAGEM GEP70,UN,10108,30,20,-,20,"712,82",-,PROJETO COPEL FASE 2
9120691396,MP,MP07,"FONTE UPS MCE, MODELO CN 12/10, 85-264 VCA, 12VCC/10A",UN,10108,31,300,-,300,"250.582,50",-,PROJETO COPEL FASE 1
9120691414,MP,MP08,PROTETOR DE SURTO (DPS) CLAMPER - 014308 - FRONT 275V 45KA,UN,10108,32,5,-,5,"251,74",-,PROJETO CELESC
9120691415,MP,MP07,PROTETOR DE EMENDA OPTICA,UN,10108,30,100,-,100,30,-,PROJETO COPEL FASE 2
9120691418,MP,MP07,KIT DE DERIVACAO OPTICA COM SISTEMA DE VEDACAO SVT,UN,10108,30,20,-,20,640,-,PROJETO COPEL FASE 2
9120692030,MP,MP07,BATERIA 12V 12A/H - ACESSORIOS GE,UN,10108,30,83,-,83,"8.833,51",-,PROJETO COPEL FASE 2
9120692030,MP,MP07,BATERIA 12V 12A/H - ACESSORIOS GE,UN,10108,31,376,-,376,"45.211,52",-,PROJETO COPEL FASE 1
9120692031,RV,RV01,BATERIA 12V 5A/H - ACESSORIOS GE,UN,10108,30,83,-,83,"4.184,98",-,PROJETO COPEL FASE 2
9120692048,MP,MP03,ADAPTADOR C/ CENTELHADOR NA-42-PROTETOR DE SURTO P/ ANTENAS RADIOFREQ. INSTALADO NA BASE DA CAIXA GE,UN,10108,30,247,-,247,"17.608,04",-,PROJETO COPEL FASE 2
9120692082,MP,MP10,PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO,UN,10108,30,"127.219,00",-,"127.219,00","106.673,13",-,PROJETO COPEL FASE 2
9120692082,MP,MP10,PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO,UN,10108,38,"81.000,00",-,"81.000,00","72.900,00",-,COPEL FASE 4.1-ELENG
9120692082,MP,MP10,PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO,UN,10108,41,"14.950,00",-,"14.950,00","12.537,07",-,COPEL 4.1: ENERGEC
9120692196,RV,RV01,CONECTOR MACHO PLUG RJ45 CAT5E BLINDADO,UN,10108,30,316,-,316,"553,44",-,PROJETO COPEL FASE 2
9120692196,RV,RV01,CONECTOR MACHO PLUG RJ45 CAT5E BLINDADO,UN,10108,31,900,-,900,"1.207,08",-,PROJETO COPEL FASE 1
9120692401,MP,MP05,ABRACADEIRA DE NYLON 203 MM DDT - 1750 I3 - COR PRETA,UN,10108,30,600,-,600,"56,34",-,PROJETO COPEL FASE 2
9120692401,MP,MP05,ABRACADEIRA DE NYLON 203 MM DDT - 1750 I3 - COR PRETA,UN,10108,31,400,-,400,"32,92",-,PROJETO COPEL FASE 1
9120692401,MP,MP05,ABRACADEIRA DE NYLON 203 MM DDT - 1750 I3 - COR PRETA,UN,10108,32,"20.621,59",-,"20.621,59","2.014,73",-,PROJETO CELESC
9120692405,MP,MP08,"""ABRACADEIRA INTERLIGACAO MASTRO SIMPLES 1.1/2""""""",UN,10108,28,22,-,22,"867,88",-,CDS PROJECTS ENERGY
9120692405,MP,MP08,"""ABRACADEIRA INTERLIGACAO MASTRO SIMPLES 1.1/2""""""",UN,10108,32,80,-,80,"1.204,29",-,PROJETO CELESC
9120692406,MP,MP04,"BUCHA DE REDUCAO 1.1/2 X 3/4""",UN,10108,28,20,-,20,"414,21",-,CDS PROJECTS ENERGY
9120692406,MP,MP04,"BUCHA DE REDUCAO 1.1/2 X 3/4""",UN,10108,32,40,-,40,"864,37",-,PROJETO CELESC
9120692408,MP,MP08,"""APOIO PARA MASTRO TUBO 1.1/2""""""",UN,10108,32,5,-,5,"101,59",-,PROJETO CELESC
9120692411,MP,MP07,CONECTOR EMENDA WAGO 2 VIAS PCT-212,UN,10108,30,250,-,250,"880,08",-,PROJETO COPEL FASE 2
9120692525,RV,RV01,CONVERSORES DE TENSAO (24V A 15V 3A),UN,10108,30,18,-,18,"2.152,80",-,PROJETO COPEL FASE 2
9120692535,MP,MP03,CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS,UN,10108,28,20,-,20,"129,52",-,CDS PROJECTS ENERGY
9120692535,MP,MP03,CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS,UN,10108,30,"1.959,00",-,"1.959,00","18.103,12",-,PROJETO COPEL FASE 2
9120692535,MP,MP03,CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS,UN,10108,31,"9.300,00",-,"9.300,00","125.165,91",-,PROJETO COPEL FASE 1
9120692536,MP,MP03,"CABO DE ACO COBREADO P/ ATERRAMENTO BIMETALICO 25 MM², 7 FIOS - 53% IACS",UN,10108,32,"2.000,00",-,"2.000,00","23.112,40",-,PROJETO CELESC
9120692550,MP,MP07,"CORDAO OPTICO SIMPLEX SM MONOMODO LC-PC/SC-APC, DIAMETRO 2MM - TAMANHO 10M",UN,10108,30,15,-,15,"1.327,50",-,PROJETO COPEL FASE 2
9120692914,MP,MP07,CONECTOR ATERRAMENTO CUNHA COBRE - FIO/FIO - 16 MM X 16 MM,UN,10108,30,402,-,402,"24.588,89",-,PROJETO COPEL FASE 2
9120692914,MP,MP07,CONECTOR ATERRAMENTO CUNHA COBRE - FIO/FIO - 16 MM X 16 MM,UN,10108,31,"1.900,00",-,"1.900,00","16.099,84",-,PROJETO COPEL FASE 1
9120692918,RV,RV01,MAO FRANCESA PLANA REFORCADA 619X32MM,UN,10108,30,20,-,20,"401,33",-,PROJETO COPEL FASE 2
9120692918,RV,RV01,MAO FRANCESA PLANA REFORCADA 619X32MM,UN,10108,31,454,-,454,"9.490,87",-,PROJETO COPEL FASE 1
9120692937,RV,RV01,CONECTOR TERMINAL DE COMPRESSAO COBRE 16 MM²,UN,10108,30,183,-,183,"7.505,27",-,PROJETO COPEL FASE 2
9120692937,RV,RV01,CONECTOR TERMINAL DE COMPRESSAO COBRE 16 MM²,UN,10108,31,"1.000,00",-,"1.000,00","2.035,00",-,PROJETO COPEL FASE 1
9120692941,MP,MP07,"CONECTOR FORQUILHA DE TERMINAL 1,5MM2 (VERMELHO)",UN,10108,30,300,-,300,"35,76",-,PROJETO COPEL FASE 2
9120692941,MP,MP07,"CONECTOR FORQUILHA DE TERMINAL 1,5MM2 (VERMELHO)",UN,10108,31,"4.000,00",-,"4.000,00","607,6",-,PROJETO COPEL FASE 1
9120692942,RV,RV01,"CONECTOR FORQUILHA DE TERMINAL 2,5MM2 (AZUL)",UN,10108,30,500,-,500,"59,65",-,PROJETO COPEL FASE 2
9120692943,MP,MP07,"CONECTOR PINO DE TERMINAL 1,5MM2 (VERMELHO)",UN,10108,30,500,-,500,"69,6",-,PROJETO COPEL FASE 2
9120692944,MP,MP07,"CONECTOR PINO DE TERMINAL 2,5MM2 (AZUL)",UN,10108,30,500,-,500,"78,15",-,PROJETO COPEL FASE 2
9120692951,MP,MP08,PARA-RAIOS CAPTOR TIPO FRANKLIN PARA INSTALACAO EM SUBESTACOES,UN,10108,28,12,-,12,"828,42",-,CDS PROJECTS ENERGY
9120692951,MP,MP08,PARA-RAIOS CAPTOR TIPO FRANKLIN PARA INSTALACAO EM SUBESTACOES,UN,10108,32,40,-,40,"5.221,33",-,PROJETO CELESC
9120692962,MP,MP08,ALCA PREF DE SERVICO PARA CONDUTOR DE ALUMINIO NU 5AWG 16MM,UN,10108,30,100,-,100,"396,04",-,PROJETO COPEL FASE 2
9120693332,MP,MP08,DISJUNTOR SERIE SD61 6A 1P CURVA C 3KA 400V - STECK SDZD61C06,UN,10108,32,3,-,3,"25,46",-,PROJETO CELESC
9120694052,RV,RV01,CABO LMR 400 COM 2 CONECTOR MACHO RETO (6 METROS),UN,10108,30,"1.553,00",-,"1.553,00","407.301,89",-,PROJETO COPEL FASE 2
9120694053,RV,RV01,CONECTOR MACHO RETO PRENSA CABO RIGIDO 7/8,UN,10108,30,14,-,14,"2.309,88",-,PROJETO COPEL FASE 2
9120694057,MP,MP08,SUPORTE L PARA ANTENA 8 DBI,UN,10108,31,120,-,120,"10.114,74",-,PROJETO COPEL FASE 1
9120694060,MP,MP07,CONECTOR MACHO RETO PRENSA CABO RIGIDO 1/2,UN,10108,30,24,-,24,"2.303,50",-,PROJETO COPEL FASE 2
9120694060,MP,MP07,CONECTOR MACHO RETO PRENSA CABO RIGIDO 1/2,UN,10108,32,24,-,24,"2.150,43",-,PROJETO CELESC
91206940A4,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 16MM² (35CM), INCORPORADO",UN,10108,41,736,-,736,"14.691,22",-,COPEL 4.1: ENERGEC
91206940A5,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 10MM² (35CM), INCORPORADO",UN,10108,30,"43.420,00",-,"43.420,00","706.439,06",-,PROJETO COPEL FASE 2
91206940A5,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 10MM² (35CM), INCORPORADO",UN,10108,41,"15.544,00",-,"15.544,00","252.900,88",-,COPEL 4.1: ENERGEC
91206940A6,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 25MM² (35CM), INCORPORADO",UN,10108,38,"1.800,00",-,"1.800,00","43.299,72",-,COPEL FASE 4.1-ELENG
91206940A6,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 25MM² (35CM), INCORPORADO",UN,10108,41,753,-,753,"18.653,32",-,COPEL 4.1: ENERGEC
91206940A7,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 35MM² (35CM), INCORPORADO",UN,10108,30,"1.383,00",-,"1.383,00","40.029,83",-,PROJETO COPEL FASE 2
91206940A7,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 35MM² (35CM), INCORPORADO",UN,10108,38,"3.500,00",-,"3.500,00","107.481,85",-,COPEL FASE 4.1-ELENG
91206940A7,MP,MP07,"CONECTOR PERFURANTE COM CAPUZ, RAMAL CABO 35MM² (35CM), INCORPORADO",UN,10108,41,600,-,600,"17.366,58",-,COPEL 4.1: ENERGEC
9120694303,MP,MP08,"WSG COMPONENTE ANTI-ROUBO ACO INOXIDAVEL SUS304 2,0 MM 30523-WSG-01/30523-WSG-02 (3052303120)",UN,10108,31,"2.204,00",-,"2.204,00","65.788,74",-,PROJETO COPEL FASE 1
9120694410,MP,MP08,"RADIO 900MHZ FREQUENCIA NAO LICENCIADA, VOLT 10~60VDC, MARCA GE, MODELO MCR (MXNXU91NNNNNNS3BEDUNN)",UN,10108,31,17,-,17,"97.217,99",-,PROJETO COPEL FASE 1
9120694411,MP,MP08,"RADIO 900MHZ FREQUENCIA NAO LICENCIADA, VOLTAGEM DE 10~60VDC, MARCA GE, MODELO ECR (ECRU91NNNNNS1D1B",UN,10108,31,66,-,66,"346.621,04",-,PROJETO COPEL FASE 1
9120694438,MP,MP08,"CONVERSOR DC/DC 12V - 24V - 36V PARA 5V-3A COM CONECTOR P4 MACHO 5,5X2,1MM",UN,10108,30,80,-,80,"5.480,00",-,PROJETO COPEL FASE 2
9120694470,MP,MP07,ANTENA OMNI 300/420MHZ - MODELO G-3F12 FABRICANTE ARS,UN,10108,32,6,-,6,"2.880,67",-,PROJETO CELESC
9120694471,MP,MP07,ANTENA DIRECIONAL YAGI 380/400MHZ- MODELO DIRU-120/8E FABRICANTE ARS,UN,10108,32,3,-,3,"2.925,47",-,PROJETO CELESC
9120694473,MP,MP07,ANTENA DIRECIONAL YAGI 380/400MHZ- MODELO DIRU-110/7E FABRICANTE ARS,UN,10108,32,6,-,6,"5.576,09",-,PROJETO CELESC
9120694613,RV,RV01,CONECTOR DE EMENDA HASTE/FIO PARA ATERRAMENTO (COD COPEL 15014808),UN,10108,30,10,-,10,"365,24",-,PROJETO COPEL FASE 2
9120697006,MP,MP08,"TERMINAL ILHOS DE COBRE ESTANHADO P/ CABO 10MM², CAPA PLASTICA VERMELHO LONGO 22 MM, TUBO, PP, 105C",UN,10108,32,"5.530,00",-,"5.530,00","2.142,32",-,PROJETO CELESC
9120697010,MP,MP08,"TERMINAL ILHOS DE COBRE ESTANHADO P/ CABO 16MM², CAPA PLASTICA AZUL LONGO 22 MM, TUBO, PP, 105C",UN,10108,32,601,-,601,"272,73",-,PROJETO CELESC
9120697018,MP,MP08,"TERMINAL ILHOS DE COBRE ESTANHADO P/ CABO 25MM², CAPA PLASTICA AMARELO LONGO 22 MM, TUBO, PP, 105C",UN,10108,32,"3.900,00",-,"3.900,00","3.021,33",-,PROJETO CELESC
9120697030,MP,MP08,"TERMINAL ILHOS DE COBRE ESTANHADO P/ CABO 35MM², CAPA PLASTICA VERMELHO LONGO 25 MM, TUBO, PP, 105C",UN,10108,32,434,-,434,"441,9",-,PROJETO CELESC
9120697040,MP,MP08,"TERMINAL ILHOS PARA CABO 1,5MM² DUPLO (PRETO)",UN,10108,32,200,-,200,"25,92",-,PROJETO CELESC
9120697041,MP,MP08,TERMINAL ILHOS PARA CABO 4MM² (CINZA),UN,10108,32,200,-,200,"25,1",-,PROJETO CELESC
