Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
2150136750;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 330*165*1.6MM/2 NAO-ROHS (2150136750) SMT;UN;010102;01; 8.224,000 ; -   ; 8.224,000 ; -   ; -   ;ARMAZEM PADRAO
2150138330;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 237.5MM*117.0MM*1.6MM/1 NAO-ROHS SMT (2150138330);UN;010102;01; 1.119,000 ; -   ; 1.119,000 ; 10.244,22 ; -   ;ARMAZEM PADRAO
2150138350;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 237.5MM*116.98MM*1.6MM/1 NAO-ROHS SMT (2150138350);UN;010102;01; 8.991,000 ; -   ; 8.991,000 ; 90.421,59 ; -   ;ARMAZEM PADRAO
2150143520;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 101.79MM*322.0MM*1.6MM/2 NAO-ROHS (2150143520) SMT;UN;010102;01; 65.800,000 ; -   ; 65.800,000 ; 432.391,54 ; -   ;ARMAZEM PADRAO
2150149950;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 234.0MM*209.0MM*1.6MM/4 NAO-ROHS (2150149950) SMT;UN;010102;01; 2.996,000 ; -   ; 2.996,000 ; 10.848,22 ; -   ;ARMAZEM PADRAO
2150155850;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 236.0MM*175.64MM*1.6MM/4 NAO-ROHS (2150155850) SMT;UN;010102;01; 296.588,000 ; -   ; 296.588,000 ; 699.740,07 ; -   ;ARMAZEM PADRAO
2150160520;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 247.0MM*236.0MM*1.6MM/4 NAO-ROHS (2150160520) SMT;UN;010102;01; 60.120,000 ; -   ; 60.120,000 ; 187.454,16 ; -   ;ARMAZEM PADRAO
2150165830;MP;MP11;PLACA DE CIRCUITO IMPRESSO 2 310.33MM*167.13MM*1.6MM/2 NAO-ROHS (2150165830) SMT;UN;010102;01; 4.782,000 ; -   ; 4.782,000 ; 28.485,90 ; -   ;ARMAZEM PADRAO
3010101430;MP;MP08;TC - TRANSFORMADOR DE CORRENTE 5(120)A,2MA,20R,0.1,6.AK.00 HIGH END (3010101430);UN;010102;01; 25.950,000 ; -   ; 25.950,000 ; 122.375,01 ; -   ;ARMAZEM PADRAO
3010106530;MP;MP08;TRANSFORMADOR ELETRICO DE CORRENTE COR. NOMINAL 30A COR. MAXIMA 200A 30(200)A/12MA C/ BLINDAGEM (3010106530);UN;010102;01; 10.800,000 ; -   ; 10.800,000 ; 106.531,20 ; -   ;ARMAZEM PADRAO
3010107170;MP;MP08;TRANSFORMADOR ELETRICO DE CORRENTE COR. NOMINAL 30A COR. MAXIMA 200A 30(200)A/7,5MA PTH (3010107170);UN;010102;01; 2.304,000 ; -   ; 2.304,000 ; 14.085,04 ; -   ;ARMAZEM PADRAO
3010300500;MP;MP08;RELE 100A 12V 180 5.565.314-C62 PTH (3010300500);UN;010102;01; 10.000,000 ; -   ; 10.000,000 ; 119.503,00 ; -   ;ARMAZEM PADRAO
3010300510;MP;MP08;RELE 120A ,120  12VDC 5.565.015-J17 PTH (3010300510);UN;010102;01; 41.720,000 ; -   ; 41.720,000 ; 694.341,79 ; -   ;ARMAZEM PADRAO
3010312910;MP;MP08;RELE 100A 12V (120µO) 30103 EN70 01 (3010312910) PTH;UN;010102;01; 70.000,000 ; -   ; 70.000,000 ; 961.737,00 ; -   ;ARMAZEM PADRAO
3010313950;MP;MP08;RELE 100A 12V (180µO) 30103 DH70 03 FASE 1 PTH (3010313950);UN;010102;01; 9.600,000 ; -   ; 9.600,000 ; 150.559,68 ; -   ;ARMAZEM PADRAO
3010313960;MP;MP08;RELE 100A 12V (180µO) 30103 DH70 02 FASE 2 PTH (3010313960);UN;010102;01; 9.250,000 ; -   ; 9.250,000 ; 147.108,30 ; -   ;ARMAZEM PADRAO
3010314420;MP;MP08;RELE 100A 12V (180µO) 30103-EQ70-01 PROT. MAGNETICA PTH (3010314420);UN;010102;01; 84.437,000 ; -   ; 84.437,000 ; 1.116.096,71 ; -   ;ARMAZEM PADRAO
3010500400;MP;MP03;PONTE DE COBRE (FASE) SHUNT- MEDIDOR MONOFASICO HIGH END (3010500400);UN;010102;01; 2.244,000 ; -   ; 2.244,000 ; 5.341,84 ; -   ;ARMAZEM PADRAO
3010502700;MP;MP03;PONTE DE COBRE FASE C ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502700);UN;010102;01; 97.160,000 ; -   ; 97.160,000 ; 271.931,41 ; -   ;ARMAZEM PADRAO
3010502710;MP;MP03;PONTE DE COBRE FASE B ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502710);UN;010102;01; 56.545,000 ; -   ; 56.545,000 ; 189.584,08 ; -   ;ARMAZEM PADRAO
3010502720;MP;MP03;PONTE DE COBRE FASE A ESTANHADO CORRENTE MAX. 120A S/ ISOLACAO APLICADO ATE 240V PTH (3010502720);UN;010102;01; 23.354,000 ; -   ; 23.354,000 ; 111.225,76 ; -   ;ARMAZEM PADRAO
3010502820;MP;MP03;PONTE DE COBRE FASE ESTANHADO CORRENTE MAX. 100A 180UR LNNL 22,0G 30105-DX70-07 PTH (3010502820);UN;010102;01; 15.284,000 ; -   ; 15.284,000 ; 39.938,62 ; -   ;ARMAZEM PADRAO
3010502880;MP;MP03;PONTE DE COBRE FASE B (SHUNT) 120A 120UR 0MM ESTANHADO LNNL 36,8G 30105-ED73-06 (3010502880) PTH;UN;010102;01; 21.954,000 ; -   ; 21.954,000 ; 88.608,54 ; -   ;ARMAZEM PADRAO
3010502890;MP;MP03;PONTE DE COBRE FASE C (SHUNT) 120A 120UR 0MM ESTANHADO LNNL 23,3G 30105-ED73-07 (3010502890) PTH;UN;010102;01; 22.651,000 ; -   ; 22.651,000 ; 58.136,06 ; -   ;ARMAZEM PADRAO
3010913290;MP;MP09;MINI DISJUNTOR CC LIVOLTEK LTB2Z-63 2P 1000V 40A (LTB2Z-63 -40A) (3010913290);UN;010102;07; 142,000 ; -   ; 142,000 ; 3.660,55 ; -   ;LIVOLTEK - VENDAS
3010914640;MP;MP08;DISJUNTOR BIPOLAR CC 1000V 63A;UN;010102;07; 224,000 ; -   ; 224,000 ; 5.738,57 ; -   ;LIVOLTEK - VENDAS
3010914690;MP;MP08;DISJUNTOR MONOPOLAR CA 415V 20A;UN;010102;07; 225,000 ; -   ; 225,000 ; 824,87 ; -   ;LIVOLTEK - VENDAS
3012103830;MP;MP08;TERMINAL ELETRICO MC4 FEMEA;UN;010102;07; 6.326,000 ; -   ; 6.326,000 ; 10.838,34 ; -   ;LIVOLTEK - VENDAS
3012103830;MP;MP08;TERMINAL ELETRICO MC4 FEMEA;UN;010102;12; 16,000 ; -   ; 16,000 ; 27,41 ; -   ;SOLAR DISAPPROVAL
3012103860;MP;MP08;CONECTOR MC4 MACHO;UN;010102;07; 6.684,000 ; -   ; 6.684,000 ; 8.075,61 ; -   ;LIVOLTEK - VENDAS
3012103860;MP;MP08;CONECTOR MC4 MACHO;UN;010102;12; 16,000 ; -   ; 16,000 ; 19,33 ; -   ;SOLAR DISAPPROVAL
3012103890;MP;MP08;CONECTOR MC4 FEMEA;UN;010102;07; 6.553,000 ; -   ; 6.553,000 ; 5.548,43 ; -   ;LIVOLTEK - VENDAS
3012103890;MP;MP08;CONECTOR MC4 FEMEA;UN;010102;12; 16,000 ; -   ; 16,000 ; 13,55 ; -   ;SOLAR DISAPPROVAL
3012103900;MP;MP08;TERMINAL ELETRICO MC4 MACHO;UN;010102;07; 6.239,000 ; -   ; 6.239,000 ; 7.607,84 ; -   ;LIVOLTEK - VENDAS
3012103900;MP;MP08;TERMINAL ELETRICO MC4 MACHO;UN;010102;12; 16,000 ; -   ; 16,000 ; 19,51 ; -   ;SOLAR DISAPPROVAL
3013000870;MP;MP07;INTERRUPTOR SECCIONADOR DC PEDS150H-HM50-6F;UN;010102;07; 1.000,000 ; -   ; 1.000,000 ; 52.093,20 ; -   ;LIVOLTEK - VENDAS
3013000870;MP;MP07;INTERRUPTOR SECCIONADOR DC PEDS150H-HM50-6F;UN;010102;24; 1.000,000 ; -   ; 1.000,000 ; 52.093,20 ; -   ;ESTOQUE EM TRANSITO
3013100020;MP;MP07;INTERRUPTOR SECCIONADOR DC PEDS150-HM3;UN;010102;07; 2.100,000 ; -   ; 2.100,000 ; 68.420,10 ; -   ;LIVOLTEK - VENDAS
3013100020;MP;MP07;INTERRUPTOR SECCIONADOR DC PEDS150-HM3;UN;010102;24; 2.100,000 ; -   ; 2.100,000 ; 68.420,10 ; -   ;ESTOQUE EM TRANSITO
3013200300;MP;MP09;DPS CC LIVOLTEK LSP-40 2P 600V 40KA (LSP-40/2) (3013200300);UN;010102;07; 350,000 ; -   ; 350,000 ; 10.275,76 ; -   ;LIVOLTEK - VENDAS
3013200360;MP;MP07;DISPOSITIVO DE PROTECAO CONTRA SURTOS DPS CLASSE II 275V QUADRIPOLAR;UN;010102;07; 441,000 ; -   ; 441,000 ; 4.492,29 ; -   ;LIVOLTEK - VENDAS
3013601960;MP;MP08;TC BIPARTIDO 500/5 CLASSE 0.5 COM DERIVACAO P/ MEDICAO DE TENSAO, COMP. 3,5M (3013601960);UN;010102;01; 90,000 ; -   ; 90,000 ; -   ; -   ;ARMAZEM PADRAO
3013603050;MP;MP08;TC BIPARTIDO 500/5 CLASSE 0.5 COM DERIVACAO PARA MEDICAO DE TENSAO, COMPRIMENTO 4M;UN;010102;01; 972,000 ; -   ; 972,000 ; 149.902,62 ; -   ;ARMAZEM PADRAO
3013603080;MP;MP07;TRANSFORMADOR DE CORRENTE BH50I-1000A/5A MONOFASICO CLASSE 0.5;UN;010102;07; 48,000 ; -   ; 48,000 ; 1.789,30 ; -   ;LIVOLTEK - VENDAS
3013603080;MP;MP07;TRANSFORMADOR DE CORRENTE BH50I-1000A/5A MONOFASICO CLASSE 0.5;UN;010102;08; 42,000 ; -   ; 42,000 ; 1.633,96 ; -   ;LIVOLTEK - WARRANTY
3023303010;MP;MP04;SUPORTE PARA LCD HXE 12DL (3023303010) PTH;UN;010102;01; 393.296,000 ; -   ; 393.296,000 ; 241.523,07 ; -   ;ARMAZEM PADRAO
3023702160;MP;MP04;FOLHA DE ISOLAMENTO 0,3MM PESO 6,3G PC PRETO UL94-V0 (3023702160);UN;010102;01; 1.898,000 ; -   ; 1.898,000 ; 3.015,92 ; -   ;ARMAZEM PADRAO
3030100420;MP;MP03;PARAFUSO PIERCE PARA TAMPA PRINCIPAL MONO NOVO CRONOS THC (8.910.0410.5G-1-1) (3030100420);UN;010102;01; 10.100,000 ; -   ; 10.100,000 ; 1.850,32 ; -   ;ARMAZEM PADRAO
3030100430;MP;MP03;PARAFUSO PIERCE PARA TAMPA PRINCIPAL POLI NOVO CRONOS THC (8.910.0420.2G-1-1) (3030100430);UN;010102;01; 4.550,000 ; -   ; 4.550,000 ; 769,86 ; -   ;ARMAZEM PADRAO
3030104220;MP;MP03;PARAFUSO M3X0,8 PARA FIXACAO DAS PONTES NO BLOCO MEDIDOR ARES 30/200 (M03.08.02H-1-1);UN;010102;01; 58.000,000 ; -   ; 58.000,000 ; 2.424,40 ; -   ;ARMAZEM PADRAO
3030105660;MP;MP03;PARAFUSO ALLEN TERMINAL ACO INOX MEDIDOR ARES 30/200 (3030105660);UN;010102;01; 28.300,000 ; -   ; 28.300,000 ; 12.655,76 ; -   ;ARMAZEM PADRAO
3030105810;MP;MP03;PARAFUSO CABECA CILINDRICA FENDA CRUZADA M3X5 - ZINCADO BRANCO (3030105810);UN;010102;01; 27.400,000 ; -   ; 27.400,000 ; 216,46 ; -   ;ARMAZEM PADRAO
3030107520;MP;MP03;PARAFUSO PARA TERMINAIS M6X15MM - LATAO NIQUELADO (3030107520);UN;010102;01; 23.550,000 ; -   ; 23.550,000 ; 5.562,51 ; -   ;ARMAZEM PADRAO
3030109560;MP;MP03;PARAFUSO DO TERMINAL DE CORRENTE - FENDA SIMPLES - ZINCO NIQUEL (3030109560);UN;010102;01; 212.100,000 ; -   ; 212.100,000 ; 21.909,93 ; -   ;ARMAZEM PADRAO
3030109940;MP;MP03;PARAFUSO EM ACO INOX HEADLESS M10*400MM (3030109940);UN;010102;01; 2.020,000 ; -   ; 2.020,000 ; 10.913,45 ; -   ;ARMAZEM PADRAO
3030110040;MP;MP03;PARAFUSO TERMINAL DE CORRENTE MEDIDOR INDIRETO M4*9 FENDA CRUZADA ZINCO NIQUEL THS (3030110040);UN;010102;01; 174.750,000 ; -   ; 174.750,000 ; 6.221,10 ; -   ;ARMAZEM PADRAO
3030303170;MP;MP03;PARAFUSO PIERCE EM ACO AUTOATARRAXANTE ROSCA PARCIAL - 20MM - FENDA SIMP. ZINC. AMARELO (3030303170);UN;010102;01; 40.400,000 ; -   ; 40.400,000 ; 6.076,16 ; -   ;ARMAZEM PADRAO
3030501480;MP;MP03;PARAFUSO M4*12MM CABECA CILINDRICA, F6MM F2.2MM ACO CARBONO 1022 30305-HXTY-09 (3030501480);UN;010102;01; 55.000,000 ; -   ; 55.000,000 ; 4.350,50 ; -   ;ARMAZEM PADRAO
3030502830;MP;MP03;PARAFUSO M4*20MM CABECA CILINDRICA, FENDA CRUZADA, F6MM F2.2MM ACO CARBONO 1022 (3030502830);UN;010102;01; 36.550,000 ; -   ; 36.550,000 ; 2.836,28 ; -   ;ARMAZEM PADRAO
3030702210;MP;MP03;PARAFUSO DE EXPANSAO M6*60 ACO INOXIDAVEL SUS304 MEIA ROSCA (3030702210);UN;010102;07; 622,000 ; -   ; 622,000 ; 682,65 ; -   ;LIVOLTEK - VENDAS
3030900500;MP;MP03;PORCA REDONDA M4 F5,8 MM 6,0 MM LATAO HPB59-1 DECAPAGEM SEM PADRAO 30309-HXTY-06 (3030900500);UN;010102;01; 426.600,000 ; -   ; 426.600,000 ; 20.178,18 ; -   ;ARMAZEM PADRAO
3032702090;MP;MP03;PARAFUSO COMPOSTO M5X12MM - ZINCADO BRANCO (3032702090);UN;010102;01; 3.450,000 ; -   ; 3.450,000 ; 545,10 ; -   ;ARMAZEM PADRAO
3040301130;MP;MP03;PONTE DE COBRE ESTANHADA DO NEUTRO HIGH END POLIFASICO (3040301130);UN;010102;01; 11.424,000 ; -   ; 11.424,000 ; 16.388,87 ; -   ;ARMAZEM PADRAO
3040303370;MP;MP03;PONTE DE COBRE FASE C ESTANHADA 94,8X90X5MM FIO VERMELHO (100MM) 200A 240V PTH (3040303370);UN;010102;01; 6.486,000 ; -   ; 6.486,000 ; 58.962,28 ; -   ;ARMAZEM PADRAO
3040303540;MP;MP03;PONTE DE COBRE NEUTRO ESTANHADO - CRONOS 7022NG 2MM 31*25*15 13G 30403-ED73-01 (3040303540) PTH;UN;010102;01; 23.494,000 ; -   ; 23.494,000 ; 37.021,85 ; -   ;ARMAZEM PADRAO
3040303740;MP;MP03;PONTE DE COBRE NEUTRO ESTANHADA 54,6X38X5MM FIO PRETO (100MM) 200A 240V PTH (3040303740);UN;010102;01; 4.656,000 ; -   ; 4.656,000 ; 27.373,09 ; -   ;ARMAZEM PADRAO
3040303790;MP;MP03;PONTE DE COBRE NEUTRO ESTANHADA C/PINO RIGIDO PARA CONEXAO 41,4X31,8X25MM 120A 240V PTH (3040303790);UN;010102;01; 13.776,000 ; -   ; 13.776,000 ; 39.231,29 ; -   ;ARMAZEM PADRAO
3040501440;MP;MP06;TERMINAL DE COMUNICACAO RIGIDO MEDIDOR HXE12DL 4,1*8,3*16,8 MM F1.6*16.6 30405-DX70-04 (3040501440);UN;010102;01; 12.508,000 ; -   ; 12.508,000 ; 2.318,98 ; -   ;ARMAZEM PADRAO
3040502530;MP;MP06;TERMINAL DE COMUNICACAO RIGIDO MEDIDOR HXE12DL 4.1*5.1*20.9MM F1.6*18.7 30405-DX70-06 (3040502530);UN;010102;01; 10.177,000 ; -   ; 10.177,000 ; 2.247,08 ; -   ;ARMAZEM PADRAO
3040702190;MP;MP03;TERMINAL DE CORRENTE - MEDIDOR POLI - ZINCO NIQUEL 5N.M (3040702190);UN;010102;01; 4.312.846,000 ; -   ; 4.312.846,000 ; 2.163.323,55 ; -   ;ARMAZEM PADRAO
3040702390;MP;MP03;TERMINAL DE CORRENTE LATAO NIQUELADO H62, DIMENSAO 40,6X38X21MM, TORQUE 22N (3040702390);UN;010102;01; 7.200,000 ; -   ; 7.200,000 ; 39.836,88 ; -   ;ARMAZEM PADRAO
3040702430;MP;MP03;TERMINAL DE CORRENTE - MEDIDOR POLI - LATAO NIQUELADO 5N.M (3040702430);UN;010102;01; 57.600,000 ; -   ; 57.600,000 ; 46.483,20 ; -   ;ARMAZEM PADRAO
3040900010;MP;MP03;PARTE METALICA PARA PORTA OPTICA (3040900010);UN;010102;01; 220.855,000 ; -   ; 220.855,000 ; 50.840,82 ; -   ;ARMAZEM PADRAO
3041501590;MP;MP03;CHAPA METALICA ANTI-MAGNETICA EM ACO CARBONO ESPESSURA 2MM 40X40MM (3041501590);UN;010102;01; 64.800,000 ; -   ; 64.800,000 ; 41.122,08 ; -   ;ARMAZEM PADRAO
3042302970;MP;MP07;CONECTOR TERMINAL PRE-ISOLADO SIMPLES ESTANHADO ISOLADO 750V;UN;010102;07; 2.240,000 ; -   ; 2.240,000 ; 211,01 ; -   ;LIVOLTEK - VENDAS
3042305120;MP;MP03;TERMINAL TUBULAR 6MM² ISOLADO 12MM (E6012) (3042305120);UN;010102;07; 3.258,000 ; -   ; 3.258,000 ; 142,70 ; -   ;LIVOLTEK - VENDAS
3042306070;MP;MP07;CONECTOR TERMINAL ILHOS TUBULAR 4-6MM² 750V;UN;010102;07; 3.177,000 ; -   ; 3.177,000 ; 225,57 ; -   ;LIVOLTEK - VENDAS
3042702220;MP;MP03;PONTE DE COBRE BARRAMENTO NEUTRO T2 3MM 504*48*43MM;UN;010102;01; 2.717,000 ; -   ; 2.717,000 ; 91.241,21 ; -   ;ARMAZEM PADRAO
3042706140;MP;MP03;PONTE DE COBRE BARRAMENTO FASE B COBRE T2 3MM 506*78*42MM PESO 370G COM ISOLAMENTO (3042706140);UN;010102;01; 5.801,000 ; -   ; 5.801,000 ; 217.929,07 ; -   ;ARMAZEM PADRAO
3042706150;MP;MP03;PONTE DE COBRE BARRAMENTO FASE C COBRE T2 3MM 515.6*61.5*43MM PESO 362G COM ISOLAMENTO (3042706150);UN;010102;01; 2.451,000 ; -   ; 2.451,000 ; 87.053,64 ; -   ;ARMAZEM PADRAO
3042706160;MP;MP03;PONTE DE COBRE BARRAMENTO FASE A COBRE T2 3MM 496.4*95*43MM PESO 377G COM ISOLAMENTO (3042706160);UN;010102;01; 3.226,000 ; -   ; 3.226,000 ; 120.347,22 ; -   ;ARMAZEM PADRAO
3051506010;MP;MP03;SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010);UN;010102;07; 311,000 ; -   ; 311,000 ; 2.453,39 ; -   ;LIVOLTEK - VENDAS
3051701630;MP;MP03;ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630);UN;010102;01; 31.745,000 ; -   ; 31.745,000 ; 27.373,71 ; -   ;ARMAZEM PADRAO
3051701630;MP;MP03;ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630);UN;010102;07; 311,000 ; -   ; 311,000 ; 191,14 ; -   ;LIVOLTEK - VENDAS
3061700120;MP;MP07;POSTE FINAL PARA TRILHO DIN;UN;010102;07; 1.370,000 ; -   ; 1.370,000 ; 186,05 ; -   ;LIVOLTEK - VENDAS
3090104260;MP;MP06;SCJ. PONTE DE COBRE ESTANHADA - FASE A - HIGH END (3090104260);UN;010102;01; 38.370,000 ; -   ; 38.370,000 ; 121.295,24 ; -   ;ARMAZEM PADRAO
3090104270;MP;MP06;SCJ. PONTE DE COBRE ESTANHADA - FASE B - HIGH END (3090104270);UN;010102;01; 10.022,000 ; -   ; 10.022,000 ; 24.266,27 ; -   ;ARMAZEM PADRAO
3090104280;MP;MP06;SCJ. PONTE DE COBRE ESTANHADA - FASE C - HIGH END (3090104280);UN;010102;01; 38.416,000 ; -   ; 38.416,000 ; 70.385,80 ; -   ;ARMAZEM PADRAO
3142100700;MP;MP03;TUBO (CARCACA) DE LATAO PARA HIDROMETRO (CONTADORES DE LIQUIDOS) RESIDENCIAL DN15, COMPRIMENTO 165MM;UN;010102;01; 58.000,000 ; -   ; 58.000,000 ; 2.299.723,20 ; -   ;ARMAZEM PADRAO
3990028680;MP;MP08;INVERSOR OFF-GRID BV1-3K48L1 (3990028680);UN;010102;08; 2,000 ; -   ; 2,000 ; 11.413,40 ; -   ;LIVOLTEK - WARRANTY
5040902330;MP;MP06;SCJ. BLOCO DE TERMINAIS MEDIDOR HXE12DL TC ASSIMETRICO 100A C/ PONTE DE COBRE NEUTRO (5040902330);UN;010102;01; 30.189,000 ; -   ; 30.189,000 ; 232.446,24 ; -   ;ARMAZEM PADRAO
5041600260;MP;MP08;RELE ELETROMECANICO COM BLINDAGEM ANTIMAGNETICA SHUNT E TC ACOPLADO 12V 250V 120A PTH (5041600260);UN;010102;01; 540,000 ; -   ; 540,000 ; 20.278,84 ; -   ;ARMAZEM PADRAO
5051400600;MP;MP03;PONTE DE COBRE FASE A TERMINAIS DE LATAO TRANSF. BLINDADO CONEC. 2PIN 20A 240V PTH (5051400600);UN;010102;01; 9.515,000 ; -   ; 9.515,000 ; 73.982,93 ; -   ;ARMAZEM PADRAO
5051400610;MP;MP03;PONTE DE COBRE FASE B TERMINAIS DE LATAO TRANSF. BLINDADO CONEC. 2PIN 20A 240V PTH (5051400610);UN;010102;01; 10.986,000 ; -   ; 10.986,000 ; 84.212,08 ; -   ;ARMAZEM PADRAO
5051400720;MP;MP06;SCJ. PONTES DE COBRE FASES A B C TERMINAIS DE LATAO TRANSF. CORRENTE 7PIN 20A 240V PTH (5051400720);UN;010102;01; 103,000 ; -   ; 103,000 ; 3.039,61 ; -   ;ARMAZEM PADRAO
5051600460;MP;MP08;RELE ELETROMECANICO TRIFASICO COM TC ACOPLADO EM CADA FASE 12V 250V 120A PTH (5051600460);UN;010102;01; 25.420,000 ; -   ; 25.420,000 ; 1.309.607,90 ; -   ;ARMAZEM PADRAO
5051600600;MP;MP07;RELE ELETROMECANICO TRIFASICO C/BLINDAGEM ANTIMAGNETICA E TC ACOPLADO 12V 250V 120A PTH (5051600600);UN;010102;01; 9.258,000 ; -   ; 9.258,000 ; 618.293,68 ; -   ;ARMAZEM PADRAO
5111200856;MP;MP07;GAB. METALICO PANTHEON S/TELHADO EM ACO CARB. GALVANIZADO 1,2MM RAL 7035 (2000H) (5111200856);UN;010102;01; 500,000 ; -   ; 500,000 ; 150.604,25 ; -   ;ARMAZEM PADRAO
5111200856;MP;MP07;GAB. METALICO PANTHEON S/TELHADO EM ACO CARB. GALVANIZADO 1,2MM RAL 7035 (2000H) (5111200856);UN;010102;71; 145,000 ; -   ; 145,000 ; -   ; -   ;REPROVADO QUALIDADE
5130006740;MP;MP08;BASE CHAVE FUSIVEL MODELO C 15,5KV (RELIGADOR);UN;010102;01; 1.029,000 ; -   ; 1.029,000 ; 229.332,30 ; -   ;ARMAZEM PADRAO
5130006750;MP;MP08;KIT DE BATERIA EXTERNA  - RELIGADOR MONOFASICO - HXD820;UN;010102;01; 308,000 ; -   ; 308,000 ; 14.729,51 ; -   ;ARMAZEM PADRAO
5130006750;MP;MP08;KIT DE BATERIA EXTERNA  - RELIGADOR MONOFASICO - HXD820;UN;010102;70; 5,000 ; 10,000 ;-5,000 ; 239,12 ; 478,24 ;PRODUCAO
5130006820;MP;MP08;BASE CHAVE FUSIVEL MODELO C 29KV (RELIGADOR);UN;010102;01; 1.038,000 ; -   ; 1.038,000 ; 367.831,91 ; -   ;ARMAZEM PADRAO
5134001820;MP;MP08;TRANSCEIVER DE COMUNICACAO PARA RELIGADOR MODELO  (HXD820);UN;010102;01; 314,000 ; -   ; 314,000 ; 35.447,15 ; -   ;ARMAZEM PADRAO
5210101360;MP;MP07;TUBO (CARCACA) DE FERRO FUNDIDO COM PINTURA ELETROSTATICA PARA HID. INDUSTRIAL DN50 (5210101360);UN;010102;01; 922,000 ; -   ; 922,000 ; 560.764,73 ; -   ;ARMAZEM PADRAO
5210101380;MP;MP03;TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL PARA HID. INDUSTRIAL DN80 - 300MM;UN;010102;01; 135,000 ; -   ; 135,000 ; 144.856,44 ; -   ;ARMAZEM PADRAO
5210101400;MP;MP03;TUBETE DE FE FUNDIDO PARA HIDROMETRO INDUSTRIAL DN100 (5210101400);UN;010102;01; 21,000 ; -   ; 21,000 ; 32.781,65 ; -   ;ARMAZEM PADRAO
5210200510;MP;MP07;TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL COMP. 200MM PARA HID. INDUSTRIAL DN50;UN;010102;01; 560,000 ; -   ; 560,000 ; 472.436,33 ; -   ;ARMAZEM PADRAO
5210200530;MP;MP07;TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL PARA HID. INDUSTRIAL DN100;UN;010102;01; 243,000 ; -   ; 243,000 ; 374.026,57 ; -   ;ARMAZEM PADRAO
5210200849;MP;MP07;TUBO (CARCACA) DE LATAO A BASE DE COBREZINCO COM RETIFICADOR DE FLUXO PARA HIDROMETRO RESIDENCIAL DN20, COMP. 190 MM;UN;010102;01; 90.000,000 ; -   ; 90.000,000 ; -   ; -   ;ARMAZEM PADRAO
523000841001;MP;MP04;PLACA ELETRONICA DE POTENCIA E CONTROLE PARA MONTAGEM DE INVERSORES (523000841001);UN;010102;08; 200,000 ; -   ; 200,000 ; 27.952,28 ; -   ;LIVOLTEK - WARRANTY
523400437003;MP;MP08;PCBA INVERSOR GT3-36-60KW 6 CANAIS DE ENTRADA;UN;010102;08; 141,000 ; -   ; 141,000 ; 37.447,63 ; -   ;LIVOLTEK - WARRANTY
523400441003;MP;MP08;PCBA INVERSOR GT3-36-60KW 8 CANAIS DE ENTRADA;UN;010102;08; 456,000 ; -   ; 456,000 ; 146.746,96 ; -   ;LIVOLTEK - WARRANTY
523400442003;MP;MP08;PCBA INVERSOR GT3-36-60KW 10 CANAIS DE ENTRADA;UN;010102;08; 208,000 ; -   ; 208,000 ; 78.772,68 ; -   ;LIVOLTEK - WARRANTY
523400450004;MP;MP08;PCBA INVERSOR GT3-36-60KW 4 CANAIS DE ENTRADA;UN;010102;08; 207,000 ; -   ; 207,000 ; 43.340,00 ; -   ;LIVOLTEK - WARRANTY
525030042001;MP;MP07;GABINETE CARREGADOR VEICULAR (525030042001).;UN;010102;01; 1,000 ; -   ; 1,000 ; 3.140,35 ; -   ;ARMAZEM PADRAO
5634C30101;MP;MP08;HID. ULTRASSONICO (CONT. LIQ) RES., LATAO, DN20-190 MM, Q3= 4 M³/H, R500, PULSO, SABESP (ZLW20-4).;UN;010102;01; 3.000,000 ; -   ; 3.000,000 ; 684.000,00 ; -   ;ARMAZEM PADRAO
