Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
DTSU2591R11001;MP;MP07;MEDIDOR DE ENERGIA DIGITAL TRIFASICO SMART METER PARA CORRENTE ALTERNADA;UN;010102;07; 94,000 ; -   ; 94,000 ; 9.612,72 ; -   ;LIVOLTEK - VENDAS
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010102;07; 16,000 ; -   ; 16,000 ; 19.616,08 ; -   ;LIVOLTEK - VENDAS
GT3-100K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 100KW 380V 10 MPPT GT3-100K-1R11002;UN;010102;07; 18,000 ; -   ; 18,000 ; 238.678,52 ; -   ;LIVOLTEK - VENDAS
GT3-110K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 110KW 380V 10 MPPT GT3-110K-1R11002;UN;010102;07; 22,000 ; -   ; 22,000 ; 291.718,20 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 125KW 380V 10 MPPT GT3-125K-1R11002;UN;010102;07; 14,000 ; -   ; 14,000 ; 186.289,81 ; -   ;LIVOLTEK - VENDAS
GT3-15KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3-15KD1;UN;010102;07; 160,000 ; -   ; 160,000 ; 316.542,43 ; -   ;LIVOLTEK - VENDAS
GT3-20KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1;UN;010102;07; 54,000 ; -   ; 54,000 ; 160.763,75 ; -   ;LIVOLTEK - VENDAS
GT3-20KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 20KW 380V 2 MPPT GT3-20KD1R11008;UN;010102;07; 10,000 ; -   ; 10,000 ; 42.124,98 ; -   ;LIVOLTEK - VENDAS
GT3-20KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI;UN;010102;07; 9,000 ; -   ; 9,000 ; 49.642,73 ; -   ;LIVOLTEK - VENDAS
GT3-22K-DW00101;MP;AN01;INVERSOR FOTOVOLTAICO MODELO GT3-22K-D;UN;010102;07; 4,000 ; -   ; 4,000 ; 40.558,50 ; -   ;LIVOLTEK - VENDAS
GT3-25K-DW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D;UN;010102;07; 9,000 ; -   ; 9,000 ; 27.592,16 ; -   ;LIVOLTEK - VENDAS
GT3-25KD1R11001;RV;RV01;INVERSOR ON-GRID LIVOLTEK GT3-25KD1.;UN;010102;07; 14,000 ; -   ; 14,000 ; 32.165,12 ; -   ;LIVOLTEK - VENDAS
GT3-30KQL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-30KQL1 AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 7.609,04 ; -   ;LIVOLTEK - VENDAS
GT3-37K5Q1R11002;RV;RV01;INVERSOR TRIFASICO 380V ON-GRID GT3-37K5Q AFCI;UN;010102;07; 133,000 ; -   ; 133,000 ; 928.720,65 ; -   ;LIVOLTEK - VENDAS
GT3-37K5T1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 37K5W 380V 3 MPPT GT3-37K5T1R11002;UN;010102;07; 2,000 ; -   ; 2,000 ; 8.707,35 ; -   ;LIVOLTEK - VENDAS
GT3-50KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 50KW 380V 4 MPPT GT3-50KQ1R11002;UN;010102;07; 2,000 ; -   ; 2,000 ; 13.352,86 ; -   ;LIVOLTEK - VENDAS
GT3-60KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2;UN;010102;07; 22,000 ; -   ; 22,000 ; 276.065,01 ; -   ;LIVOLTEK - VENDAS
GT3-60KQ1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 60KW 380V 4 MPPT GT3-60KQ1R11002;UN;010102;07; 13,000 ; -   ; 13,000 ; 85.437,39 ; -   ;LIVOLTEK - VENDAS
GT3-60KW00101;MP;MP07;INVERSOR ON-GRID TRIFASICO 4MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-60K;UN;010102;07; 3,000 ; -   ; 3,000 ; 113.623,96 ; -   ;LIVOLTEK - VENDAS
GT3-75K-11R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 75KW 380V 6 MPPT GT3-75K-11R11002;UN;010102;07; 96,000 ; -   ; 96,000 ; 1.202.926,56 ; -   ;LIVOLTEK - VENDAS
GT3-75KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2;UN;010102;07; 76,000 ; -   ; 76,000 ; 932.217,32 ; -   ;LIVOLTEK - VENDAS
GT3-75KL1R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -75KL1 220V AFCI;UN;010102;07; 1,000 ; -   ; 1,000 ; 20.505,56 ; -   ;LIVOLTEK - VENDAS
HP1-1K5L2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 127V 1 MPPT AFCI -HP1-1K5L2;UN;010102;07; 102,000 ; -   ; 102,000 ; 287.042,99 ; -   ;LIVOLTEK - VENDAS
HP1-1K5S2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 1,5KW 220V 1 MPPT AFCI - HP1-1K5S2;UN;010102;07; 149,000 ; -   ; 149,000 ; 260.152,73 ; -   ;LIVOLTEK - VENDAS
HP1-3KL2R11001;RV;RV01;INVERSOR HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI -HP1-3KL2;UN;010102;07; 3,000 ; -   ; 3,000 ; 8.770,67 ; -   ;LIVOLTEK - VENDAS
HP1-3KS2R11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 3KW 127V 2 MPPT AFCI;UN;010102;07; 16,000 ; -   ; 16,000 ; 44.609,17 ; -   ;LIVOLTEK - VENDAS
HP1-7K5S2MR11001;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS HIBRIDO MONOFASICO 7,5KW 220V 2 MPPT AFCI - HP1-7K5S2M;UN;010102;07; 10,000 ; -   ; 10,000 ; 45.408,21 ; -   ;LIVOLTEK - VENDAS
HP3-25KT2R11002;RV;RV01;INVERSOR HIBRIDO TRIFASICO HP3 -25KT2 380V AFCI;UN;010102;07; 2,000 ; -   ; 2,000 ; 11.883,17 ; -   ;LIVOLTEK - VENDAS
HXCB10R02101;RV;RV01;DC STRING BOX HXCB10-1/1 1000V 40A WITHOUT MCB;UN;010102;07; 77,000 ; -   ; 77,000 ; 14.753,22 ; -   ;LIVOLTEK - VENDAS
HXCB10R02102;MP;MP07;DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB;UN;010102;07; 178,000 ; -   ; 178,000 ; 40.342,03 ; -   ;LIVOLTEK - VENDAS
HXCB10R02103;MP;MP07;DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB;UN;010102;07; 171,000 ; -   ; 171,000 ; 27.970,15 ; -   ;LIVOLTEK - VENDAS
HXCB10R02104;MP;MP07;DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB;UN;010102;07; 334,000 ; -   ; 334,000 ; 72.289,06 ; -   ;LIVOLTEK - VENDAS
HXCB20R02001;RV;RV01;AC STRING BOX HXDB20-2P 20A;UN;010102;07; 54,000 ; -   ; 54,000 ; 7.328,14 ; -   ;LIVOLTEK - VENDAS
HXCB20R02002;RV;RV01;AC STRING BOX HXDB40-2P 40A;UN;010102;07; 254,000 ; -   ; 254,000 ; 39.673,91 ; -   ;LIVOLTEK - VENDAS
HXCB20R02003;RV;RV01;AC STRING BOX HXDB63-2P 63A;UN;010102;07; 131,000 ; -   ; 131,000 ; 21.664,30 ; -   ;LIVOLTEK - VENDAS
HXCB20R02101;RV;RV01;AC STRING BOX HXDB50-3P 50A;UN;010102;07; 220,000 ; -   ; 220,000 ; 41.829,44 ; -   ;LIVOLTEK - VENDAS
HXEDE081R10001;RV;RV01;MONITOR DE ENERGIA ELETRICA HXEDE081;UN;010102;07; 5,000 ; -   ; 5,000 ; 4.242,18 ; -   ;LIVOLTEK - VENDAS
HXEM100R10003;RV;RV01;GERENCIADOR DE ARMAZENAMENTO DE ENERGIA IEMS 2000 HXEM100;UN;010102;07; 42,000 ; 1,000 ; 41,000 ; 956.331,86 ; 22.769,81 ;LIVOLTEK - VENDAS
JKM555M-72HL4;RV;RV01;MODULO SOLAR FOTOVOLTAICO JINKO TIGER PRO 72HC 555WP P-TYPE MONOFACIAL (JKM555M-72HL4-V);UN;010102;07; 154,000 ; -   ; 154,000 ; 58.905,00 ; -   ;LIVOLTEK - VENDAS
LHE12DRR12001;RV;RV01;MEDIDOR INTELIGENTE (CONTADOR DE ELETRICIDADE) LHE12DR (LHE12DRR12001);UN;010102;07; 22,000 ; -   ; 22,000 ; 6.792,17 ; -   ;LIVOLTEK - VENDAS
LHE34DRR11001;RV;RV01;MEDIDOR DE ENERGIA  (CONTADOR DE ELETRICIDADE)  TRIFASICO, DIGITAL, LHE34DRR11001.;UN;010102;07; 239,000 ; -   ; 239,000 ; 23.118,06 ; -   ;LIVOLTEK - VENDAS
LHPE72JR11001;MP;MP08;MEDIDOR ELETRONICO TRIFASICO DE ENERGIA LHPE72J 220 V ATE 10000 IMP/KWH;UN;010102;07; 4,000 ; -   ; 4,000 ; 1.631,06 ; -   ;LIVOLTEK - VENDAS
LHPE72TR11001;RV;RV01;MEDIDOR DE ENERGIA (CONTADOR DE ELETRICIDADE) TRIFASICO, DIGITAL, PARA CORRENTE ALTERNADA, SMART METER DIGITAL MODELO LH;UN;010102;07; 16,000 ; -   ; 16,000 ; 5.505,32 ; -   ;LIVOLTEK - VENDAS
M1201000E2EYR11001;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CC 120KW  MF  250A  2XCCS2  GESTAO DE CABOS  MCCB/RCD;UN;010102;07; 2,000 ; -   ; 2,000 ; 92.024,85 ; -   ;LIVOLTEK - VENDAS
PCS-125KG1R21001;MP;MP08;CONVERSOR 125KW 125KW 380VCA IP66 EFICIENCIA ATE 99% OPERACAO -30°C A 60°C;UN;010102;07; 32,000 ; -   ; 32,000 ; 596.116,61 ; -   ;LIVOLTEK - VENDAS
PSD1000R11001;RV;RV01;MODULO DE COMUNICACAO PARA TRANSMISSAO E RECEPCAO DE DADOS EM REDES SEM FIO (WLAN) PSD1000R11001;UN;010102;07; 49,000 ; -   ; 49,000 ; 5.956,69 ; -   ;LIVOLTEK - VENDAS
QNM182-HS555-72;RV;RV01;MODULO SOLAR QNM182-HS555-72;UN;010102;07; 2,000 ; -   ; 2,000 ; 677,72 ; -   ;LIVOLTEK - VENDAS
RS6-555M-E3;RV;RV01;MODULO SOLAR FOTOVOLTAICO RENESOLA 555WP P-TYPE MONOFACIAL (RS6- 555M-E3;UN;010102;07; 82,000 ; -   ; 82,000 ; 29.419,97 ; -   ;LIVOLTEK - VENDAS
SWC-G1R11001;MP;MP08;PLACA ELETRONICA PARA CONTROLE E COMUTACAO AUTOMATICA ATS SWC-G1R11001;UN;010102;07; 5,000 ; -   ; 5,000 ; 45.195,58 ; -   ;LIVOLTEK - VENDAS
TSR21004;MP;MP03;CABINE TSR21004 CABINE DE SECCIONAMENTO 1000A 380 400V;UN;010102;07; 4,000 ; -   ; 4,000 ; 180.763,14 ; -   ;LIVOLTEK - VENDAS
9121500218;RV;RV01;CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO;MT;010106;07; 1.502,000 ; 50,000 ; 1.452,000 ; 5.412,91 ; 180,19 ;LIVOLTEK - VENDAS
9121500219;RV;RV01;CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO;MT;010106;07; 977,000 ; 50,000 ; 927,000 ; 3.511,92 ; 179,73 ;LIVOLTEK - VENDAS
2160100240L;MP;MP08;CARREGADOR ECH10051 DE 250W PARA BATERIAS DE LITIO;UN;010106;07; 20,000 ; -   ; 20,000 ; 3.529,24 ; -   ;LIVOLTEK - VENDAS
3012103830;MP;MP08;TERMINAL ELETRICO MC4 FEMEA;UN;010106;07; 987,000 ; -   ; 987,000 ; 1.855,95 ; -   ;LIVOLTEK - VENDAS
3012103860;MP;MP08;CONECTOR MC4 MACHO;UN;010106;07; 987,000 ; -   ; 987,000 ; 1.308,76 ; -   ;LIVOLTEK - VENDAS
3012103890;MP;MP08;CONECTOR MC4 FEMEA;UN;010106;07; 987,000 ; -   ; 987,000 ; 917,32 ; -   ;LIVOLTEK - VENDAS
3012103900;MP;MP08;TERMINAL ELETRICO MC4 MACHO;UN;010106;07; 987,000 ; -   ; 987,000 ; 1.320,90 ; -   ;LIVOLTEK - VENDAS
3028100149;MP;MP03;ALCA DE AJUSTE PLASTICA PARA CONJUNTO DE PROPULSAO;UN;010106;07; 20,000 ; -   ; 20,000 ; 97,61 ; -   ;LIVOLTEK - VENDAS
3028100290;MP;MP03;CONE DE NARIZ DE PLASTICO PARA PROPULSOR DE MOTOR DE BARCO;UN;010106;07; 5,000 ; -   ; 5,000 ; 65,20 ; -   ;LIVOLTEK - VENDAS
3028100310;MP;MP03;HELICE DE PLASTICO PARA MOTOR DE BARCO;UN;010106;07; 42,000 ; -   ; 42,000 ; 1.345,64 ; -   ;LIVOLTEK - VENDAS
3028100409;MP;MP03;PLACA DE PRESSAO ESTANQUE PLASTICA PARA CONJUNTO DE PROPULSAO;UN;010106;07; 4,000 ; -   ; 4,000 ; 14,22 ; -   ;LIVOLTEK - VENDAS
3030101750;MP;MP03;PARAFUSO SEXTAVADO M5X10 ACO INOX (3030101750);UN;010106;07; 35,000 ; -   ; 35,000 ; 3,24 ; -   ;LIVOLTEK - VENDAS
3030903110;MP;MP03;PORCA AUTO-TRAVANTE DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE;UN;010106;07; 12,000 ; -   ; 12,000 ; 1,75 ; -   ;LIVOLTEK - VENDAS
3031702570;MP;MP03;PINO CILINDRICO ROSCADO DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE;UN;010106;07; 4,000 ; -   ; 4,000 ; 8,13 ; -   ;LIVOLTEK - VENDAS
3032702420;MP;MP03;PARAFUSO M6X20MM DE ACO CARBONO COM ACABAMENTO ZINCADO TRIVALENTE;UN;010106;07; 12,000 ; -   ; 12,000 ; 4,25 ; -   ;LIVOLTEK - VENDAS
3043500390;MP;MP03;BLOCO ANTICORROSAO METALICO DA HELICE DO PROPULSOR;UN;010106;07; 6,000 ; -   ; 6,000 ; 135,87 ; -   ;LIVOLTEK - VENDAS
3043500400;MP;MP03;BRACADEIRA METALICA DA HELICE DO PROPULSOR;UN;010106;07; 6,000 ; -   ; 6,000 ; 100,06 ; -   ;LIVOLTEK - VENDAS
3061901880;MP;MP03;HELICE MEDIA METALICA PARA PROPULSOR DE MOTOR DE BARCO;UN;010106;07; 6,000 ; -   ; 6,000 ; 231,97 ; -   ;LIVOLTEK - VENDAS
3061901900;MP;MP03;CONE DE NARIZ METALICO PARA PROPULSOR DE MOTOR DE BARCO;UN;010106;07; 2,000 ; -   ; 2,000 ; 37,59 ; -   ;LIVOLTEK - VENDAS
3062000540;MP;MP03;BLOCO DE PRESSAO METALICO PARA PROPULSOR DE EMBARCACAO;UN;010106;07; 10,000 ; -   ; 10,000 ; 175,76 ; -   ;LIVOLTEK - VENDAS
3080104830;MP;MP05;EMPUNHADURA DE BORRACHA PARA FIXACAO DO PROPULSOR;UN;010106;07; 5,000 ; -   ; 5,000 ; 68,28 ; -   ;LIVOLTEK - VENDAS
3080702490;MP;MP04;VEDACAO DE BORRACHA PARA CONJUNTO DE PROPULSAO;UN;010106;07; 12,000 ; -   ; 12,000 ; 50,47 ; -   ;LIVOLTEK - VENDAS
3080902070;MP;MP04;ANEL DE VEDACAO DO CONE DE NARIZ DE BORRACHA (69*3.55);UN;010106;07; 10,000 ; -   ; 10,000 ; 28,51 ; -   ;LIVOLTEK - VENDAS
3080902100;MP;MP04;ANEL DE VEDACAO DO CONE DE NARIZ DE BORRACHA (92.5*3.55);UN;010106;07; 12,000 ; -   ; 12,000 ; 16,99 ; -   ;LIVOLTEK - VENDAS
3090510710;MP;MP06;CABO DE COMUNICACAO DA BATERIA COM PECAS DE CONEXAO;UN;010106;07; 4,000 ; -   ; 4,000 ; 122,56 ; -   ;LIVOLTEK - VENDAS
3090514600;MP;MP06;CABO DE ENERGIA DE 3 METROS COM PECAS DE CONEXAO;UN;010106;07; 2,000 ; -   ; 2,000 ; 636,56 ; -   ;LIVOLTEK - VENDAS
3090514610;MP;MP06;CABO DE BACKUP DA BATERIA COM PECAS DE CONEXAO;UN;010106;07; 7,000 ; -   ; 7,000 ; 354,08 ; -   ;LIVOLTEK - VENDAS
4010401450;MP;MP03;CARRINHO DE TRANSPORTE PARA MOTOR DE POPA;UN;010106;07; 1,000 ; -   ; 1,000 ; 498,18 ; -   ;LIVOLTEK - VENDAS
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010106;07; 462,000 ; 15,000 ; 447,000 ; 213.013,65 ; 6.916,03 ;LIVOLTEK - VENDAS
9121290210;MP;MP03;ESTRUTURA METALICA PARA TELHADO CERAMICO - PERFIL 2,40;UN;010106;07; 500,000 ; -   ; 500,000 ; 140.990,80 ; -   ;LIVOLTEK - VENDAS
9191271060;RV;RV01;KIT TELHADO CERAMICO CCM-10 4 MODULOS STD.;UN;010106;07; 218,000 ; -   ; 218,000 ; 66.635,58 ; -   ;LIVOLTEK - VENDAS
9191271061;RV;RV01;KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD;UN;010106;07; 2.185,000 ; -   ; 2.185,000 ; 540.612,26 ; -   ;LIVOLTEK - VENDAS
9191271062;RV;RV01;KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD;UN;010106;07; 414,000 ; -   ; 414,000 ; 104.996,69 ; -   ;LIVOLTEK - VENDAS
9191271063;RV;RV01;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;UN;010106;07; 541,000 ; 4,000 ; 537,000 ; 50.177,43 ; 371,00 ;LIVOLTEK - VENDAS
9191271064;RV;RV01;TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE;UN;010106;07; 33,000 ; -   ; 33,000 ; 24.058,13 ; -   ;LIVOLTEK - VENDAS
9191271065;RV;RV01;KIT SOLO EASY LINE 4 MODULOS - 1134X2279;UN;010106;07; 865,000 ; -   ; 865,000 ; 497.095,86 ; -   ;LIVOLTEK - VENDAS
9192219832;RV;RV01;KIT TELHADO FIBROCIMENTO P/ MADEIRA METALLIGHT 4 MODULOS STD;UN;010106;07; 309,000 ; -   ; 309,000 ; 89.508,03 ; -   ;LIVOLTEK - VENDAS
A0070230E11R11302;RV;RV01;CARREGADOR VEICULAR LIVOLTEK  CA 7.3KW  ATOM  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  HARDWARE A21  BO;UN;010106;07; 8,000 ; -   ; 8,000 ; 8.031,84 ; -   ;LIVOLTEK - VENDAS
A0070230E1EHR11002;RV;RV01;CARREGADOR VEICULAR  LIVOLTEK  CA 7.3KW  ACE  230V  32A  CABO 5M  1XTIPO 2  BT  WI-FI  ETH  RFID;UN;010106;07; 5,000 ; -   ; 5,000 ; 12.717,57 ; -   ;LIVOLTEK - VENDAS
AC1-AIOR11001;RV;RV01;CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS;UN;010106;07; 1,000 ; -   ; 1,000 ; 557,91 ; -   ;LIVOLTEK - VENDAS
BLF-B5150R11001;MP;MP08;BATERIA DE LITIO BLF-B5150 COM PECAS DE CONEXAO;UN;010106;07; 4,000 ; -   ; 4,000 ; 18.543,41 ; -   ;LIVOLTEK - VENDAS
GT1-10KT2R11003;RV;RV01;INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-10KT2R11003;UN;010106;07; 23,000 ; -   ; 23,000 ; 93.741,56 ; -   ;LIVOLTEK - VENDAS
GT1-10KT2R11004;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 10KW 220V 3 MPPT GT1-10KT2R11004;UN;010106;07; 6,000 ; -   ; 6,000 ; 19.905,15 ; -   ;LIVOLTEK - VENDAS
GT1-5KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 5KW 220V 2 MPPT GT1-5KD2R11008;UN;010106;07; 10,000 ; -   ; 10,000 ; 15.606,16 ; -   ;LIVOLTEK - VENDAS
GT1-6KD1R11001;RV;RV01;INVERSOR FOTOVOLTAICO MODELO GT1-6KD1;UN;010106;07; 6,000 ; -   ; 6,000 ; 17.489,53 ; -   ;LIVOLTEK - VENDAS
GT1-6KD2R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 6KW 220V 2 MPPT GT1-6KD2R11008;UN;010106;07; 10,000 ; -   ; 10,000 ; 19.742,78 ; -   ;LIVOLTEK - VENDAS
GT1-7K5T2R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID MONOFASICO 7K5W 220V 3 MPPT GT1-7K5T2R11002;UN;010106;07; 1,000 ; 1,000 ; -   ; 2.844,96 ; 2.844,96 ;LIVOLTEK - VENDAS
GT3-100K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 100KW 380V 10 MPPT GT3-100K-1R11002;UN;010106;07; 3,000 ; -   ; 3,000 ; 39.779,76 ; -   ;LIVOLTEK - VENDAS
GT3-110K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 110KW 380V 10 MPPT GT3-110K-1R11002;UN;010106;07; 5,000 ; -   ; 5,000 ; 72.763,80 ; -   ;LIVOLTEK - VENDAS
GT3-125K-1R11002;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 125KW 380V 10 MPPT GT3-125K-1R11002;UN;010106;07; 5,000 ; -   ; 5,000 ; 71.425,01 ; -   ;LIVOLTEK - VENDAS
GT3-15KD1R11008;RV;RV01;INVERSOR FOTOVOLTAICO, INVERSOR ON-GRID TRIFASICO 15KW 380V 2 MPPT GT3-15KD1R11008;UN;010106;07; 6,000 ; -   ; 6,000 ; 21.272,28 ; -   ;LIVOLTEK - VENDAS
GT3-20KL-TW11001;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -20KL-T 220V (GT3-20KL-TW11001);UN;010106;07; 14,000 ; -   ; 14,000 ; 71.413,21 ; -   ;LIVOLTEK - VENDAS
GT3-20KTL1R11002;RV;RV01;INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI;UN;010106;07; 8,000 ; -   ; 8,000 ; 36.365,14 ; -   ;LIVOLTEK - VENDAS
GT3-25KL-TW11001;RV;RV01;INVERSOR ON-GRID TRIFASICO GT3 -25KL-T 220V (GT3-25KL-TW11001);UN;010106;07; 18,000 ; -   ; 18,000 ; 200.987,32 ; -   ;LIVOLTEK - VENDAS
GT3-50KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 50KW 220V 4 MPPT AFCI - GT3-50KL11;UN;010106;07; 2,000 ; -   ; 2,000 ; 24.221,83 ; -   ;LIVOLTEK - VENDAS
GT3-60KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 60KW 220V 6 MPPT AFCI - GT3-60KL11-2;UN;010106;07; 8,000 ; -   ; 8,000 ; 100.387,27 ; -   ;LIVOLTEK - VENDAS
GT3-75KL11R11002;RV;RV01;INVERSOR ON-GRID TRIFASICO 75KW 220V 6 MPPT AFCI - GT3-75KL11-2;UN;010106;07; 9,000 ; -   ; 9,000 ; 112.520,40 ; -   ;LIVOLTEK - VENDAS
HXCB10R02102;MP;MP07;DC STRING BOX HXCB10-2/2 1000V 40A WITHOUT MCB;UN;010106;07; 50,000 ; -   ; 50,000 ; 20.860,56 ; -   ;LIVOLTEK - VENDAS
HXCB10R02103;MP;MP07;DC STRING BOX HXCB06-1/1 600V 40A WITHOUT MCB;UN;010106;07; 49,000 ; -   ; 49,000 ; 10.212,69 ; -   ;LIVOLTEK - VENDAS
HXCB10R02104;MP;MP07;DC STRING BOX HXCB06-2/2 600V 40A WITHOUT MCB;UN;010106;07; 89,000 ; -   ; 89,000 ; 32.761,56 ; -   ;LIVOLTEK - VENDAS
9121500218;RV;RV01;CABO FOTOVOLTAICO VERMELHO: 6MM2 COOPER + ESTANHADO;MT;010108;07; 55.634,000 ; 28.000,000 ; 27.634,000 ; 191.597,93 ; 96.429,20 ;LIVOLTEK - VENDAS
9121500219;RV;RV01;CABO FOTOVOLTAICO PRETO: 6MM2 COOPER + ESTANHADO;MT;010108;07; 55.634,000 ; 28.000,000 ; 27.634,000 ; 191.597,93 ; 96.429,20 ;LIVOLTEK - VENDAS
3012002410;MC;PV01;"PARTE DO CARREGADOR MOTION FAST DC; DISJUNTOR DE CORRENTE RESIDUAL CAIXA MOLDADA TRIPOLAR; 250A; 30MA; TIPO A";PC;010108;07; 21,000 ; -   ; 21,000 ; 18.982,91 ; -   ;LIVOLTEK - VENDAS
9121520027;RV;RV01;ACESSORIO CARREGADOR VEICULAR  CC  MC  PEDESTAL BR  ACO  P ELETROSTATICA  PARABOLTS  LIVOLTEK  30KW;PC;010108;07; 17,000 ; -   ; 17,000 ; 15.927,93 ; -   ;LIVOLTEK - VENDAS
9121520028;RV;RV01;ACESSORIO CARREGADOR VEICULAR  CC  MC  PEDESTAL BR  ACO  P ELETROSTATICA  PARABOLTS  LIVOLTEK 40/60KW;PC;010108;07; 20,000 ; -   ; 20,000 ; 23.156,25 ; -   ;LIVOLTEK - VENDAS
C06010E2EAFGR11003;MC;RV01;CARREGADOR VEICULAR  LIVOLTEK  CC 60KW  MC  200A  2XCCS2  WALL-MOUNT  4G (LATAM)  PPOS;PC;010108;07; 5,000 ; -   ; 5,000 ; 140.906,27 ; -   ;LIVOLTEK - VENDAS
M18010E2EYFIR11003;MC;RV01;CARREGADOR VEICULAR  LIVOLTEK  CC 180KW  MF  300A  2XCCS2  GESTAO DE CABOS  4G (LATAM)  PPOS  ACE30;PC;010108;07; 16,000 ; -   ; 16,000 ; 1.227.829,79 ; -   ;LIVOLTEK - VENDAS
M24010E2EYGIR11003;MC;RV01;CARREGADOR VEICULAR CC 240KW MF 300A 2XCCS2 GESTAO DE CABOS 4G (LATAM) PPOS ACE40 LIVOLTEK;PC;010108;07; 17,000 ; -   ; 17,000 ; 1.784.763,75 ; -   ;LIVOLTEK - VENDAS
2080501810;MP;MP08;MODULO DE COMUNICACAO RFID MT626;UN;010108;07; 1,000 ; -   ; 1,000 ; 29,84 ; -   ;LIVOLTEK - VENDAS
