Saldos em Estoque,,,,,,,,,,,,
CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ,SALDO EM ESTOQUE,EMPENHO PARA REQ/PV/RESERVA,ESTOQUE DISPONIVEL,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM
9120280008,MP,MP03,SUPORTE PARA POSTE DUPLO T 150X85,UN,10102,1,"1.265,00",-,"1.265,00","147.208,94",-,ARMAZEM PADRAO
9120280009,MP,MP03,SUPORTE PARA POSTE DUPLO T 185X95,UN,10102,1,"1.466,00",-,"1.466,00","166.721,44",-,ARMAZEM PADRAO
9120280010,MP,MP03,SUPORTE PARA POSTE DUPLO T 195X100,UN,10102,1,"1.681,00",-,"1.681,00","214.163,94",-,ARMAZEM PADRAO
9120292203,MP,MP03,ABRACADEIRA GALVANZIADA PARA 1 POLEGADA COM CUNHA,UN,10102,7,160,-,160,"118,54",-,LIVOLTEK - VENDAS
9120292408,MP,MP03,ARRUELA INOX LISA M14,UN,10102,7,145,-,145,"26,17",-,LIVOLTEK - VENDAS
9120292409,MP,MP03,ARRUELA INOX DE PRESSAO M14,UN,10102,7,545,-,545,"84,91",-,LIVOLTEK - VENDAS
9120454600,MP,MP04,LACRE DE SEGURANCA TRANK 4 (SEM PAV) - ELETRA,UN,10102,7,110,-,110,"43,87",-,LIVOLTEK - VENDAS
9120470801,MP,MP04,PROTETOR DE ROSCA PARA HIDROMETRO RESIDENCIAL DN15,UN,10102,1,"319.500,00",-,"319.500,00","27.828,45",-,ARMAZEM PADRAO
9120470802,MP,MP04,PROTETOR DE ROSCA PARA HIDROMETRO RESIDENCIAL DN20,UN,10102,1,"281.500,00",-,"281.500,00","26.658,05",-,ARMAZEM PADRAO
91204S0204,PI,PI04,TAMPA PRINCIPAL (HXCB10S - 2/2) - STRING BOX,UN,10102,8,576,-,576,"5.028,48",-,LIVOLTEK - WARRANTY
9120590570,MP,MP03,TORRE METALICA PARA 2 MODULOS FV (SIGFI),UN,10102,7,94,-,94,"174.399,39",-,LIVOLTEK - VENDAS
9120590571,MP,MP03,TORRE METALICA PARA 3 MODULOS FV (SIGFI),UN,10102,7,5,-,5,"9.514,85",-,LIVOLTEK - VENDAS
9120590572,MP,MP03,TORRE METALICA PARA 4 MODULOS FV (SIGFI),UN,10102,7,15,-,15,"29.610,30",-,LIVOLTEK - VENDAS
9120590572,MP,MP03,TORRE METALICA PARA 4 MODULOS FV (SIGFI),UN,10102,12,2,-,2,"3.948,04",-,SOLAR DISAPPROVAL
9120691416,MP,MP07,PROTETOR DE SURTO CLASSE II S/ SINALIZACAO REMOTA275VCA IN=20KA IMAX=45KA,UN,10102,7,200,-,200,"5.770,24",-,LIVOLTEK - VENDAS
9120692066,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-3K6D1,UN,10102,7,12,-,12,"23.862,61",-,LIVOLTEK - VENDAS
9120697905,MP,MP08,BATERIA DE CHUMBO-ACIDO 12V/12AH PARA ODIN-F40,UN,10102,36,2,-,2,"635,07",-,P&D
9120697906,MP,MP08,BATERIA DE CHUMBO-ACIDO 12V/18AH PARA ODIN-F40,UN,10102,36,2,-,2,"998,07",-,P&D
9121166303,MP,MP03,PARAFUSO CABECA SEXTAVADA EM ACO INOX M13*30MM,UN,10102,7,290,-,290,"411,63",-,LIVOLTEK - VENDAS
9121182040,MP,MP03,"PARAFUSO CAB.CHATA PHS 4,8X50MM D8",UN,10102,7,741,-,741,"205,18",-,LIVOLTEK - VENDAS
9121183801,MP,MP03,PARAFUSO AUTOBROCANTE M6 X 20MM,UN,10102,7,296,-,296,"65,5",-,LIVOLTEK - VENDAS
9121260605,MP,MP03,"TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM",UN,10102,7,"1.132,00",-,"1.132,00","162,89",-,LIVOLTEK - VENDAS
9121260607,MP,MP03,TERM.ILHOS TUB.CZ 692815 4MM,UN,10102,7,134,-,134,"16,96",-,LIVOLTEK - VENDAS
9121260612,MP,MP03,TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM,UN,10102,7,"1.907,00",-,"1.907,00","990,31",-,LIVOLTEK - VENDAS
9121260614,MP,MP03,TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²,UN,10102,7,92,-,92,"40,08",-,LIVOLTEK - VENDAS
9121290210,MP,MP03,"ESTRUTURA METALICA PARA TELHADO CERAMICO - PERFIL 2,40",UN,10102,7,465,-,465,"131.121,49",-,LIVOLTEK - VENDAS
9121290236,MP,MP08,CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A,UN,10102,7,213,-,213,"1.053,26",-,LIVOLTEK - VENDAS
9121290241,MP,MP07,INTERRUPTOR PARA ILUMINACAO RESIDENCIAL DE 1 TECLA SOBREPOR,UN,10102,7,45,-,45,"248,66",-,LIVOLTEK - VENDAS
9121290280,MP,MP07,BUCHA NYLON BRANCA DT-8 8MM,UN,10102,7,"4.226,00",-,"4.226,00","384,57",-,LIVOLTEK - VENDAS
9121290310,MP,MP07,CAIXA PRFV SIGFI-80,UN,10102,7,64,-,64,"64.817,28",-,LIVOLTEK - VENDAS
9121290310,MP,MP07,CAIXA PRFV SIGFI-80,UN,10102,8,2,-,2,"2.025,54",-,LIVOLTEK - WARRANTY
9121500036,RV,RV01,"COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR",UN,10102,7,17,-,17,"4.163,99",-,LIVOLTEK - VENDAS
9121500036,RV,RV01,"COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR",UN,10102,12,12,-,12,"2.939,29",-,SOLAR DISAPPROVAL
9121500086,RV,RV01,TAMPA METALICA PARA INVERSOR HYPER-5000 (AC1-AIOR11001),UN,10102,8,1,-,1,253,-,LIVOLTEK - WARRANTY
9122001687,MC,FE01,TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM,UN,10102,7,50,-,50,"90,75",-,LIVOLTEK - VENDAS
9122001898,MC,PV01,INVERSOR ON-GRID LIVOLTEK GT3-20K-D,UN,10102,8,3,-,3,"9.450,15",-,LIVOLTEK - WARRANTY
9122100023,AI,IM01,EMPILHADEIRA.,UN,10102,7,1,-,1,"165.595,00",-,LIVOLTEK - VENDAS
9140290938,PI,MP07,"GAB. METALICO PANTHEON ACO CARB. GALV. 1,2MM RAL 7035 (2000H) (RETRABALHADO)",UN,10102,1,309,-,309,"28.138,25",-,ARMAZEM PADRAO
9140291601,MP,MP07,GAB. METALICO PANTHEON EM ACO CARB. GALVANIZADO (2000H) PINTURA RAL 7035 (TAMPA C/ FURO) (V2) (NACIONAL),UN,10102,1,497,-,497,"270.069,55",-,ARMAZEM PADRAO
9140294800,MP,MP06,SCJ. GABINETE E ACESSORIOS BALANCE METER,UN,10102,1,"1.539,00",-,"1.539,00","238.543,31",-,ARMAZEM PADRAO
9156320001,PA,PA32,HID. ULTRASSONICO RES.; LATAO; DN20-190 MM; Q3=4 M³/H; R500; PULSO (ZLW20-4),UN,10102,1,"12.000,00",-,"12.000,00","2.876.694,00",-,ARMAZEM PADRAO
9156320001,PA,PA32,HID. ULTRASSONICO RES.; LATAO; DN20-190 MM; Q3=4 M³/H; R500; PULSO (ZLW20-4),UN,10102,70,"5.993,00",-,"5.993,00","1.384.246,96",-,PRODUCAO
9158310104,PA,PA18,KIT CHAVE DE INTERRUPCAO SOB CARGA - LBS - HXD811-F30 15.5KV,UN,10102,36,2,-,2,"42.053,26",-,P&D
9159316000,PA,PA55,INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY,UN,10102,12,1,-,1,"2.733,59",-,SOLAR DISAPPROVAL
9159316000,PA,PA55,INVERSOR ON-GRID MONOFASICO 6KW 220V GT1-6K SENERGY,UN,10102,60,6,-,6,"19.766,64",-,SAC
9159318001,PA,PA55,INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY,UN,10102,8,1,-,1,"3.383,78",-,LIVOLTEK - WARRANTY
9159318001,PA,PA55,INVERSOR ON-GRID MONOFASICO 8KW 220V GT1-8K SENERGY,UN,10102,60,1,-,1,"3.383,78",-,SAC
9191237500,EM,EM02,CAIXA MASTER PAPELAO KRAFT MEDIDORES MONO 3 FIOS E POLIFASICO COM CAIXA INDIVIDUAL - ELETRA,UN,10102,1,296,-,296,"606,8",-,ARMAZEM PADRAO
9191256801,EM,EM01,BASE PARA PALLET ESCRAVO 1000X1200 OTIMIZADO.,UN,10102,70,102,1,101,"4.675,57","45,84",PRODUCAO
9191257809,EM,EM02,CAIXA DE PAPELAO COLETIVA COM CAIXA INDIVIDUAL - MEDIDORES ARES 7023 (HIGH END POLI),UN,10102,1,150,-,150,"267,93",-,ARMAZEM PADRAO
9191257901,EM,EM02,CAIXA MASTER DE PAPELAO COM CALCOS LATERAIS - CONCENTRADOR SECUNDARIO - PANTHEON,UN,10102,1,550,-,550,"63,97",-,ARMAZEM PADRAO
9191257907,EM,EM02,CAIXA MASTER DE PAPELAO MONTAGEM HORIZONTAL - CONCENTRADOR SECUNDARIO - PANTHEON - SEM CALCO,UN,10102,1,60,-,60,"862,39",-,ARMAZEM PADRAO
9191267104,EM,EM07,DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO M) - DVM- C (165 X 590 - 04 CORTES),UN,10102,1,839,-,839,"8,81",-,ARMAZEM PADRAO
9191267400,EM,EM07,DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - A - RECICLADO,UN,10102,1,"7.122,00",-,"7.122,00","1.844,60",-,ARMAZEM PADRAO
9191267401,EM,EM07,DIVISORIAS DE PAPELAO DA CAIXA COLETIVA (TAMANHO P) - DVM - B ( 04 CORTES) - RECICLADO,UN,10102,1,"2.500,00",-,"2.500,00","647,5",-,ARMAZEM PADRAO
9191267506,EM,EM03,CAIXA INDIVIDUAL DE PAPELAO PADRAO EXPORTACAO MONOFASICO,UN,10102,1,"67.506,00",-,"67.506,00","32.342,12",-,ARMAZEM PADRAO
9191267507,EM,EM03,CAIXA DE PAPELAO INDIVIDUAL DN150,UN,10102,1,"1.776,00",-,"1.776,00","13.190,17",-,ARMAZEM PADRAO
9191267508,EM,EM03,CAIXA DE PAPELAO INDIVIDUAL DN200,UN,10102,1,"1.464,00",-,"1.464,00","14.699,44",-,ARMAZEM PADRAO
9191267601,EM,EM03,CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS RESIDENCIAIS (TAMANHO M),UN,10102,1,924,-,924,"813,12",-,ARMAZEM PADRAO
9191267801,EM,EM03,CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO),UN,10102,1,"1.500,00",-,"1.500,00","4.345,20",-,ARMAZEM PADRAO
9191267802,EM,EM03,CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE MOVEL),UN,10102,1,"2.500,00",-,"2.500,00","6.886,25",-,ARMAZEM PADRAO
9191267803,EM,EM03,CAIXA INDIVIDUAL DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO),UN,10102,1,"2.000,00",-,"2.000,00","7.252,60",-,ARMAZEM PADRAO
9191268000,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO P) - ELETRA,UN,10102,1,"2.177,00",-,"2.177,00","5.034,53",-,ARMAZEM PADRAO
9191268001,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - ELETRA,UN,10102,1,364,-,364,"1.193,67",-,ARMAZEM PADRAO
9191268004,EM,EM02,CAIXA COLETIVA DE PAPELAO (TAMANHO P) - (VERSAO 2),UN,10102,1,252,-,252,"516,6",-,ARMAZEM PADRAO
9191268101,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO M) - RECICLADO,UN,10102,1,426,-,426,"1.307,86",-,ARMAZEM PADRAO
9191268102,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA MEDIDOR DE ENERGIA ELETRICA (TAMANHO G) - RECICLADO,UN,10102,1,285,-,285,"69,94",-,ARMAZEM PADRAO
9191268700,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN80 (FLANGE FIXO),UN,10102,1,"1.121,00",-,"1.121,00","4.435,46",-,ARMAZEM PADRAO
9191268900,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN100 (FLANGE FIXO),UN,10102,72,800,-,800,"4.912,64",-,INSPECAO QUALIDADE
9191269000,EM,EM02,CAIXA COLETIVA DE PAPELAO PARA HIDROMETROS INDUSTRIAIS - DN50 (FLANGE MOVEL E FIXO) + CONTRA FLANGE,UN,10102,1,600,-,600,"2.949,00",-,ARMAZEM PADRAO
9191270012,EM,EM07,CALCO PARA BASE CHAVE FUSIVEL RELIGADOR 15KV,UN,10102,1,109,-,109,"254,01",-,ARMAZEM PADRAO
9191271061,RV,RV01,KIT TELHADO FIBROCIMENTO FIX MADE 200 MM 4 MODULOS STD,UN,10102,7,"2.196,00",-,"2.196,00","533.827,40",-,LIVOLTEK - VENDAS
9191271062,RV,RV01,KIT TELHADO FIBROMETAL FIX MTL 250 MM 4 MODULOS STD,UN,10102,7,416,-,416,"95.637,19",-,LIVOLTEK - VENDAS
9191271063,RV,RV01,KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM,UN,10102,7,252,-,252,"18.685,17",-,LIVOLTEK - VENDAS
9191271064,RV,RV01,TRIANGULO RETRATO TELESCOPIO 4 MODULOS 15° A 30° LAJE,UN,10102,7,42,-,42,"25.692,48",-,LIVOLTEK - VENDAS
9191271065,RV,RV01,KIT SOLO EASY LINE 4 MODULOS - 1134X2279,UN,10102,7,799,-,799,"500.092,18",-,LIVOLTEK - VENDAS
9192219832,RV,RV01,KIT TELHADO FIBROCIMENTO P/ MADEIRA METALLIGHT 4 MODULOS STD,UN,10102,7,667,-,667,"193.212,49",-,LIVOLTEK - VENDAS
9192219833,RV,RV01,KIT TELHADO FIBROCIMENTO P/ METALICO METALLIGHT 4 MODULOS STD,UN,10102,7,440,-,440,"127.456,56",-,LIVOLTEK - VENDAS
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10102,7,213,-,213,"213.832,55",-,LIVOLTEK - VENDAS
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10102,8,7,-,7,"7.429,97",-,LIVOLTEK - WARRANTY
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10102,12,20,-,20,"49.975,49",-,SOLAR DISAPPROVAL
A0070230E11R11302,RV,RV01,CARREGADOR VEICULAR| LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10102,60,14,-,14,"41.089,13",-,SAC
A0070230E11R11305,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERG,UN,10102,7,8,-,8,"6.920,84",-,LIVOLTEK - VENDAS
A0070230E11R11305,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERG,UN,10102,8,1,-,1,"865,1",-,LIVOLTEK - WARRANTY
A0070230E11R11305,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 7.3KW | ATOM | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERG,UN,10102,12,1,-,1,"432,55",-,SOLAR DISAPPROVAL
A0070230E1EHR11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 7.3KW | ACE | 230V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | RFID,UN,10102,12,1,-,1,"5.367,87",-,SOLAR DISAPPROVAL
A0220400E11R11002,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI | ETH | HARDWARE A21 | BO,UN,10102,60,1,-,1,"3.468,50",-,SAC
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10102,7,33,-,33,"40.120,24",-,LIVOLTEK - VENDAS
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10102,8,1,-,1,"1.239,75",-,LIVOLTEK - WARRANTY
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10102,12,3,-,3,"6.738,63",-,SOLAR DISAPPROVAL
A0220400E11R11004,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CA 22KW | ATOM | 400V | 32A | CABO 5M | 1XTIPO 2 | BT | WI-FI (FC41D) | BOTAO DE EMERGE,UN,10102,60,2,-,2,"6.140,48",-,SAC
AC1-AIOR11001,RV,RV01,CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS,UN,10102,7,60,-,60,"33.475,41",-,LIVOLTEK - VENDAS
AC1-AIOR11001,RV,RV01,CAIXA DE ALUMINIO FUNDIDO PARA ALOCACAO DE BATERIAS DE LITIO PARA USO EM INVERSORES FOTOVOLTAICOS,UN,10102,8,4,-,4,"2.143,83",-,LIVOLTEK - WARRANTY
AC1-ATFR11001,MP,RV01,AC1-ATFR11001,UN,10102,8,1,-,1,"1.754,49",-,LIVOLTEK - WARRANTY
AC1-LCDR11001,MP,RV01,AC1-LCDR11001,UN,10102,8,3,-,3,"579,96",-,LIVOLTEK - WARRANTY
BHF-B51100R23001,RV,RV01,"MODULO DE BATERIA 5,12 KWH MODELO BHF-B51100",UN,10102,7,10,-,10,"35.043,83",-,LIVOLTEK - VENDAS
BHF-C01YDR12001,RV,RV01,MODULO DE CONTROLE DE BATERIA BHF-B51100,UN,10102,7,2,-,2,"5.855,03",-,LIVOLTEK - VENDAS
BHF-X261DR11001,MP,MP08,MODULO BHF-X261DR11001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO,UN,10102,7,1,-,1,"102.911,39",-,LIVOLTEK - VENDAS
BHF-X261DR12001,MP,MP08,MODULO BHF-X261DR12001 MODULO DE BATERIA 832V 261KWH IP55 GABINETE UNICO,UN,10102,7,15,-,15,"1.622.113,07",-,LIVOLTEK - VENDAS
BLF-B51100R11001,RV,RV01,MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001),UN,10102,12,5,-,5,"30.897,62",-,SOLAR DISAPPROVAL
BLF-B51100R11001,RV,RV01,MODULOS DE ACUMULADORES ELETRICOS (BLF-B51100R11001),UN,10102,60,3,-,3,"18.679,27",-,SAC
BLF-B51100R21001,RV,RV01,MODULO DE ACUMULADORES ELETRICOS 100AH (BLF-B51100R21001),UN,10102,7,71,-,71,"286.590,08",-,LIVOLTEK - VENDAS
BLF-B51100R22001,RV,RV01,"BATERIA DE LITIO 51,2V 100AH 5,12KWH BLF-B51100R22001",UN,10102,7,35,-,35,"118.020,56",-,LIVOLTEK - VENDAS
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10102,7,"2.282,00",1,"2.281,00","12.724.989,49","5.576,24",LIVOLTEK - VENDAS
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10102,8,2,-,2,"12.157,52",-,LIVOLTEK - WARRANTY
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10102,12,12,-,12,"75.461,81",-,SOLAR DISAPPROVAL
BLF-B51150R11001,RV,RV01,"MODULOS DE ACUMULADORES ELETRICOS DE IONS DE LITIO(BATERIA DE LITIO 51,2V 150AH 7.68KWH BLF- B1150)",UN,10102,60,3,-,3,"23.913,37",-,SAC
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10102,7,42,-,42,"160.879,11",-,LIVOLTEK - VENDAS
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10102,8,2,-,2,"10.262,38",-,LIVOLTEK - WARRANTY
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10102,12,3,-,3,"15.115,05",-,SOLAR DISAPPROVAL
BLF51-5R31001,RV,MP07,BATERIA RECARREGAVEL DE ION DE LITIO (BLF51-5R31001),UN,10102,60,2,-,2,"11.284,59",-,SAC
BV1-1K548L1,RV,RV01,INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1,UN,10102,8,2,-,2,"5.927,78",-,LIVOLTEK - WARRANTY
BV1-1K548L1,RV,RV01,INVERSOR OFF-GRID LIVOLTEK BV1-1K548L1,UN,10102,12,1,-,1,"2.963,89",-,SOLAR DISAPPROVAL
C04010E2EAFER11003,RV,RV01,CARREGADOR VEICULAR | LIVOLTEK | CC 40KW | MC | 133A | 2XCCS2 | WALL-MOUNT | 4G (LATAM) | PPOS,UN,10102,7,20,-,20,"475.496,41",-,LIVOLTEK - VENDAS
CS00000082,MC,CS03,GAS GLP ENVAZADO 20KG,UN,10102,7,8,-,8,"1.718,16",-,LIVOLTEK - VENDAS
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10102,7,9,-,9,"77.462,30",-,LIVOLTEK - VENDAS
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10102,12,1,-,1,"17.280,91",-,SOLAR DISAPPROVAL
D0300380E1EYW11001,RV,RV01,"D0301000E21 - CARREGADOR VEICULAR CC, POTENCIA NOMINAL DE 30KW, DIMENSOES 450 * 145 * 680 MM",UN,10102,16,1,-,1,"17.280,90",-,SOLAR SCRAPPED
DTSU2591R11001,MP,MP07,MEDIDOR DE ENERGIA DIGITAL TRIFASICO SMART METER PARA CORRENTE ALTERNADA,UN,10102,7,16,-,16,"1.560,05",-,LIVOLTEK - VENDAS
GF1-3K24S1R11001,MP,AN01,CAIXA DE ALUMINIO DE INVERSOR FOTOVOLTAICO MODELO GF1-3K,UN,10102,8,4,-,4,"13.326,76",-,LIVOLTEK - WARRANTY
GF1-3K48L1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1,UN,10102,12,10,1,9,"20.789,59","2.078,96",SOLAR DISAPPROVAL
GF1-3K48L1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1,UN,10102,16,3,-,3,"2.313,36",-,SOLAR SCRAPPED
GF1-3K48L1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-3K48L1,UN,10102,60,6,-,6,"26.197,68",-,SAC
GF1-5K48S1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1,UN,10102,12,3,-,3,"6.707,77",-,SOLAR DISAPPROVAL
GF1-5K48S1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1,UN,10102,16,6,-,6,"13.777,38",-,SOLAR SCRAPPED
GF1-5K48S1R11003,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GF1-5K48S1,UN,10102,60,8,-,8,"22.169,72",-,SAC
GT1-10K-D,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,12,1,-,1,"3.712,81",-,SOLAR DISAPPROVAL
GT1-10K-D,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,16,1,-,1,"3.573,36",-,SOLAR SCRAPPED
GT1-10K-D,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,60,2,-,2,"7.222,85",-,SAC
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,8,3,-,3,"2.121,94",-,LIVOLTEK - WARRANTY
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,12,124,-,124,"399.455,75",-,SOLAR DISAPPROVAL
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,16,31,-,31,"88.457,48",-,SOLAR SCRAPPED
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,60,164,-,164,"591.785,91",-,SAC
GT1-10KT1R11101,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS",UN,10102,8,1,-,1,"1.253,04",-,LIVOLTEK - WARRANTY
GT1-10KT1R11101,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS",UN,10102,60,1,-,1,"1.678,42",-,SAC
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,7,185,2,183,"188.090,41","2.033,41",LIVOLTEK - VENDAS
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,12,32,-,32,"89.654,27",-,SOLAR DISAPPROVAL
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,16,3,-,3,"8.405,09",-,SOLAR SCRAPPED
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,60,8,-,8,"67.938,40",-,SAC
